,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
5098,0.0,0.9075712155600124,5.739910347955525,5840.826940365223,-2148.264925810169,-2707.9032315436407,-23.51475657210453,-41.181354988746286,2023-01-01 19:24:58,5098.0,28.01479767114537
5099,0.0,0.9075712155600122,5.74103626210794,5844.7040264265215,-2144.2351864287434,-2702.7203339236503,-23.467057902399702,-41.138380108728136,2023-01-01 19:24:59,5099.0,28.01479758429924
5100,0.0,0.9075712155619505,5.742162176260357,5848.573712219623,-2140.202778186951,-2697.5340634707854,-23.419345377327044,-41.095439757362264,2023-01-01 19:25:00,5100.0,28.014726352521144
5101,0.0,0.9075712155638905,5.743288090412774,5852.435993061378,-2136.1677061710197,-2692.3444267442064,-23.371619039252426,-41.052533841187476,2023-01-01 19:25:01,5101.0,28.014726266336883
5102,0.0,0.9075712155638898,5.744414004565189,5856.290864277963,-2132.129975470099,-2687.1514303067734,-23.323878930449744,-41.0096622668661,2023-01-01 19:25:02,5102.0,28.014726180485507
5103,0.0,0.9075712155658286,5.745539918717606,5860.138321204836,-2128.0895911763073,-2681.9550807251444,-23.276125093102106,-40.966824941184875,2023-01-01 19:25:03,5103.0,28.014726094966566
5104,0.0,0.9075712155658286,5.746665832870021,5863.978359186774,-2124.0465583846935,-2676.75538456963,-23.228357569300982,-40.92402177105332,2023-01-01 19:25:04,5104.0,28.014726009779633
5105,0.0,0.9075712155658292,5.747791747022435,5867.810973577857,-2120.0008821932606,-2671.5523484143177,-23.180576401047578,-40.881252663504974,2023-01-01 19:25:05,5105.0,28.014725924924267
5106,0.0,0.9075712155677684,5.748917661174853,5871.63615974151,-2115.952567702914,-2666.34597883697,-23.13278163025227,-40.838517525696325,2023-01-01 19:25:06,5106.0,28.014725840400008
5107,0.0,0.9075712155697079,5.75004357532727,5875.453913050449,-2111.9016200175133,-2661.1362824190537,-23.084973298735346,-40.795816264906954,2023-01-01 19:25:07,5107.0,28.014725756206452
5108,0.0,0.9075712155697071,5.751169489479685,5879.264228886708,-2107.8480442438477,-2655.9232657457496,-23.037151448227327,-40.75314878853948,2023-01-01 19:25:08,5108.0,28.014725672343122
5109,0.0,0.9075712155716473,5.752295403632102,5883.067102641676,-2103.791845491594,-2650.706935405924,-22.98931612036906,-40.71051500411949,2023-01-01 19:25:09,5109.0,28.014725588809572
5110,0.0,0.9075712155735871,5.75342131778452,5886.862529716059,-2099.733028873341,-2645.487297992092,-22.941467356711886,-40.667914819294815,2023-01-01 19:25:10,5110.0,28.01472550560537
5111,0.0,0.9075712155735866,5.754547231936934,5890.650505519885,-2095.6715995046,-2640.264360100458,-22.893605198718234,-40.625348141835936,2023-01-01 19:25:11,5111.0,28.014725422730063
5112,0.0,0.9075712155755258,5.755673146089352,5894.431025472563,-2091.6075625037383,-2635.038128330886,-22.84572968776165,-40.582814879635656,2023-01-01 19:25:12,5112.0,28.014725340183197
5113,0.0,0.9075712155774647,5.756799060241769,5898.204085002798,-2087.5409229920506,-2629.808609286897,-22.797840865127327,-40.540314940708924,2023-01-01 19:25:13,5113.0,28.014725257964315
5114,0.0,0.9075712155774633,5.757924974394184,5901.969679548661,-2083.471686093694,-2624.575809575632,-22.749938772011987,-40.49784823319241,2023-01-01 19:25:14,5114.0,28.014725176072975
5115,0.0,0.9075712155794025,5.759050888546601,5905.727804557587,-2079.3998569356886,-2619.339735807898,-22.70202344952463,-40.45541466534491,2023-01-01 19:25:15,5115.0,28.014725094508716
5116,0.0,0.9075712155794011,5.760176802699016,5909.478455486325,-2075.3254406479687,-2614.100394598126,-22.654094938686615,-40.41301414554672,2023-01-01 19:25:16,5116.0,28.01472501327108
5117,0.0,0.9075712155794005,5.76130271685143,5913.221627801027,-2071.2484423632823,-2608.85779256435,-22.60615328043171,-40.37064658229947,2023-01-01 19:25:17,5117.0,28.0147249323596
5118,0.0,0.90757121558134,5.762428631003848,5916.957316977196,-2067.1688672172418,-2603.611936328227,-22.55819851560665,-40.328311884226196,2023-01-01 19:25:18,5118.0,28.014724851773835
5119,0.0,0.9075712155813397,5.763554545156262,5920.685518499657,-2063.0867203483567,-2598.3628325150303,-22.510230684971553,-40.28600996007108,2023-01-01 19:25:19,5119.0,28.014724771513315
5120,0.0,0.907571215583278,5.76468045930868,5924.406227862665,-2059.0020068979206,-2593.110487753612,-22.46224982919971,-40.243740718699144,2023-01-01 19:25:20,5120.0,28.01472469157756
5121,0.0,0.9075712155852184,5.765806373461097,5928.119440569806,-2054.9147320101033,-2587.854908676417,-22.41425598887825,-40.20150406909616,2023-01-01 19:25:21,5121.0,28.014724611966106
5122,0.0,0.9075712155852181,5.766932287613512,5931.825152134055,-2050.824900831904,-2582.5961019194683,-22.36624920450827,-40.159299920368426,2023-01-01 19:25:22,5122.0,28.014724532678517
5123,0.0,0.9075712155871574,5.768058201765929,5935.523358077782,-2046.7325185131167,-2577.3340741223637,-22.318229516505138,-40.11712818174275,2023-01-01 19:25:23,5123.0,28.014724453714297
5124,0.0,0.9075712155871574,5.769184115918344,5939.214053932713,-2042.6375902063942,-2572.0688319282576,-22.27019696519876,-40.074988762565994,2023-01-01 19:25:24,5124.0,28.014724375072994
5125,0.0,0.907571215587157,5.770310030070759,5942.897235239971,-2038.5401210671835,-2566.800381983881,-22.22215159083401,-40.032881572305264,2023-01-01 19:25:25,5125.0,28.014724296754125
5126,0.0,0.9075712155890976,5.771435944223176,5946.572897550095,-2034.440116253712,-2561.5287309394735,-22.174093433570523,-39.990806520547295,2023-01-01 19:25:26,5126.0,28.014724218757213
5127,0.0,0.9075712155910357,5.772561858375593,5950.241036422968,-2030.3375809270633,-2556.2538854488594,-22.126022533483745,-39.94876351699871,2023-01-01 19:25:27,5127.0,28.01472414108178
5128,0.0,0.9075712155910352,5.7736877725280085,5953.901647427902,-2026.2325202510801,-2550.975852169351,-22.07793893056436,-39.90675247148525,2023-01-01 19:25:28,5128.0,28.01472406372737
5129,0.0,0.9075712155929744,5.774813686680426,5957.554726143617,-2022.1249393923856,-2545.694637761818,-22.029842664719233,-39.864773293952325,2023-01-01 19:25:29,5129.0,28.0147239866935
5130,0.0,0.9075712155929746,5.7759396008328405,5961.20026815823,-2018.0148435204037,-2540.4102488906074,-21.981733775771126,-39.82282589446398,2023-01-01 19:25:30,5130.0,28.014723909979665
5131,0.0,0.9075712155929735,5.777065514985256,5964.838269069241,-2013.9022378073325,-2535.1226922236174,-21.933612303459675,-39.78091018320372,2023-01-01 19:25:31,5131.0,28.014723833585425
5132,0.0,0.907571215592972,5.77819142913767,5968.4687244835995,-2009.7871274281285,-2529.83197443222,-21.885478287440957,-39.73902607047341,2023-01-01 19:25:32,5132.0,28.014723757510257
5133,0.0,0.9075712155929715,5.779317343290085,5972.091630017667,-2005.6695175605046,-2524.538102191262,-21.837331767287942,-39.69717346669335,2023-01-01 19:25:33,5133.0,28.014723681753708
5134,0.0,0.9075712155929704,5.780443257442499,5975.706981297181,-2001.5494133849595,-2519.2410821791204,-21.789172782491317,-39.6553522824026,2023-01-01 19:25:34,5134.0,28.014723606315275
5135,0.0,0.907571215594909,5.781569171594917,5979.314773957373,-1997.426820084691,-2513.9409210775857,-21.7410013724587,-39.6135624282578,2023-01-01 19:25:35,5135.0,28.014723531194488
5136,0.0,0.9075712155949094,5.782695085747331,5982.915003642825,-1993.301742845701,-2508.637625571955,-21.692817576515978,-39.57180381503382,2023-01-01 19:25:36,5136.0,28.01472345639083
5137,0.0,0.907571215596848,5.783820999899749,5986.507666007603,-1989.1741868566896,-2503.3312023509893,-21.644621433907023,-39.53007635362338,2023-01-01 19:25:37,5137.0,28.01472338190384
5138,0.0,0.9075712155968474,5.784946914052163,5990.092756715169,-1985.0441573091139,-2498.0216581068753,-21.596412983793975,-39.48837995503644,2023-01-01 19:25:38,5138.0,28.014723307733004
5139,0.0,0.9075712155987877,5.786072828204581,5993.6702714384755,-1980.9116593971044,-2492.7089995352276,-21.548192265257324,-39.44671453040034,2023-01-01 19:25:39,5139.0,28.014723233877838
5140,0.0,0.907571215600727,5.787198742356998,5997.240205859856,-1976.7766983175557,-2487.393233335118,-21.499959317296778,-39.40507999095961,2023-01-01 19:25:40,5140.0,28.014723160337855
5141,0.0,0.9075712156026662,5.788324656509415,6000.802555671107,-1972.6392792700813,-2482.074366209063,-21.45171417883126,-39.36347624807588,2023-01-01 19:25:41,5141.0,28.014723087112543
5142,0.0,0.9075712156026667,5.78945057066183,6004.35731657346,-1968.4994074569913,-2476.7524048629684,-21.403456888698916,-39.321903213227294,2023-01-01 19:25:42,5142.0,28.014723014201415
5143,0.0,0.9075712156046065,5.790576484814247,6007.90448427764,-1964.3570880832717,-2471.4273560061633,-21.355187485657563,-39.28036079800869,2023-01-01 19:25:43,5143.0,28.01472294160396
5144,0.0,0.9075712156046059,5.791702398966662,6011.444054503776,-1960.2123263566245,-2466.0992263513526,-21.3069060083849,-39.23884891413088,2023-01-01 19:25:44,5144.0,28.0147228693197
5145,0.0,0.907571215606546,5.792828313119079,6014.976022981489,-1956.0651274874258,-2460.768022614667,-21.25861249547897,-39.19736747342122,2023-01-01 19:25:45,5145.0,28.01472279734811
5146,0.0,0.9075712156065456,5.793954227271494,6018.500385449844,-1951.9154966887427,-2455.4337515155858,-21.21030698545804,-39.15591638782249,2023-01-01 19:25:46,5146.0,28.014722725688692
5147,0.0,0.9075712156084843,5.795080141423911,6022.017137657376,-1947.7634391763,-2450.096419776996,-21.16198951676133,-39.11449556939356,2023-01-01 19:25:47,5147.0,28.014722654340943
5148,0.0,0.9075712156084838,5.796206055576326,6025.526275362079,-1943.6089601685242,-2444.7560341251415,-21.113660127748975,-39.07310493030857,2023-01-01 19:25:48,5148.0,28.014722583304348
5149,0.0,0.9075712156104246,5.797331969728743,6029.027794331433,-1939.4520648864618,-2439.4126012896286,-21.065318856702323,-39.031744382857035,2023-01-01 19:25:49,5149.0,28.014722512578413
5150,0.0,0.907571215612363,5.798457883881161,6032.521690342378,-1935.2927585538455,-2434.0661280034105,-21.016965741824247,-38.99041383944342,2023-01-01 19:25:50,5150.0,28.01472244216262
5151,0.0,0.9075712156143028,5.799583798033578,6036.007959181327,-1931.1310463970447,-2428.716621002787,-20.96860082123939,-38.9491132125871,2023-01-01 19:25:51,5151.0,28.014722372056454
5152,0.0,0.9075712156143022,5.800709712185993,6039.486596644185,-1926.966933645076,-2423.3640870273857,-20.920224132994345,-38.90784241492187,2023-01-01 19:25:52,5152.0,28.01472230225941
5153,0.0,0.9075712156162414,5.80183562633841,6042.957598536342,-1922.800425529596,-2418.008532820201,-20.871835715058303,-38.866601359196494,2023-01-01 19:25:53,5153.0,28.014722232770957
5154,0.0,0.9075712156162405,5.802961540490825,6046.420960672666,-1918.6315272848897,-2412.649965127495,-20.823435605322597,-38.82538995827324,2023-01-01 19:25:54,5154.0,28.01472216359059
5155,0.0,0.9075712156181805,5.804087454643242,6049.876678877539,-1914.460244147836,-2407.288390698859,-20.77502384160149,-38.78420812512873,2023-01-01 19:25:55,5155.0,28.014722094717794
5156,0.0,0.9075712156181811,5.805213368795657,6053.3247489847945,-1910.2865813579933,-2401.923816287208,-20.726600461632515,-38.74305577285331,2023-01-01 19:25:56,5156.0,28.014722026152057
5157,0.0,0.9075712156181811,5.806339282948072,6056.765166837802,-1906.1105441574775,-2396.5562486487242,-20.67816550307624,-38.70193281465078,2023-01-01 19:25:57,5157.0,28.014721957892835
5158,0.0,0.9075712156181809,5.807465197100487,6060.197928289405,-1901.9321377910405,-2391.1856945429045,-20.629719003517103,-38.660839163838425,2023-01-01 19:25:58,5158.0,28.01472188993962
5159,0.0,0.9075712156201196,5.808591111252904,6063.623029201977,-1897.7513675060118,-2385.812160732514,-20.581261000463204,-38.61977473384655,2023-01-01 19:25:59,5159.0,28.01472182229189
5160,0.0,0.9075712156220592,5.809717025405321,6067.040465447389,-1893.568238552321,-2380.435653983565,-20.5327915313466,-38.578739438218086,2023-01-01 19:26:00,5160.0,28.014650604795257
5161,0.0,0.9075712156220604,5.810842939557736,6070.450232906986,-1889.3827561825117,-2375.0561810653753,-20.48431063352407,-38.537733190609,2023-01-01 19:26:01,5161.0,28.014650537752917
5162,0.0,0.9075712156239999,5.8119688537101535,6073.852327471695,-1885.1949256516587,-2369.673748750489,-20.43581834427667,-38.49675590478747,2023-01-01 19:26:02,5162.0,28.014650471014477
5163,0.0,0.9075712156259386,5.81309476786257,6077.246745041903,-1881.004752217444,-2364.288363814703,-20.387314700810453,-38.45580749463392,2023-01-01 19:26:03,5163.0,28.014650404579452
5164,0.0,0.9075712156259386,5.8142206820149855,6080.633481527523,-1876.8122411401232,-2358.900033037058,-20.33879974025662,-38.41488787414074,2023-01-01 19:26:04,5164.0,28.014650338447275
5165,0.0,0.9075712156259379,5.8153465961674,6084.012532848022,-1872.6173976824866,-2353.508763199821,-20.29027349967163,-38.37399695741209,2023-01-01 19:26:05,5165.0,28.01465027261743
5166,0.0,0.9075712156278771,5.816472510319818,6087.383894932391,-1868.4202271098725,-2348.114561088472,-20.241736016037514,-38.33313465866358,2023-01-01 19:26:06,5166.0,28.014650207089375
5167,0.0,0.9075712156298164,5.8175984244722345,6090.747563719125,-1864.220734690196,-2342.71743349171,-20.193187326262255,-38.29230089222213,2023-01-01 19:26:07,5167.0,28.01465014186257
5168,0.0,0.9075712156317556,5.818724338624651,6094.103535156255,-1860.01892569392,-2337.317387201467,-20.14462746718015,-38.25149557252592,2023-01-01 19:26:08,5168.0,28.014650076936494
5169,0.0,0.907571215631755,5.819850252777067,6097.451805201346,-1855.814805394031,-2331.914429012839,-20.09605647555162,-38.21071861412369,2023-01-01 19:26:09,5169.0,28.014650012310597
5170,0.0,0.9075712156317541,5.820976166929482,6100.792369821525,-1851.6083790660373,-2326.5085657241298,-20.04747438806382,-38.16996993167497,2023-01-01 19:26:10,5170.0,28.014649947984342
5171,0.0,0.9075712156317541,5.822102081081896,6104.125224993451,-1847.3996519879656,-2321.0998041368057,-19.998881241330626,-38.12924943994947,2023-01-01 19:26:11,5171.0,28.014649883957187
5172,0.0,0.9075712156317539,5.823227995234311,6107.450366703319,-1843.1886294403862,-2315.688151055542,-19.950277071893346,-38.088557053827316,2023-01-01 19:26:12,5172.0,28.014649820228595
5173,0.0,0.907571215633693,5.824353909386728,6110.767790946889,-1838.975316706346,-2310.273613288144,-19.901661916220366,-38.047892688298354,2023-01-01 19:26:13,5173.0,28.014649756798004
5174,0.0,0.9075712156336934,5.825479823539143,6114.077493729432,-1834.759719071451,-2304.856197645608,-19.853035810708015,-38.00725625846218,2023-01-01 19:26:14,5174.0,28.01464969366489
5175,0.0,0.9075712156356319,5.82660573769156,6117.379471065842,-1830.54184182373,-2299.435910942036,-19.804398791680043,-37.96664767952763,2023-01-01 19:26:15,5175.0,28.014649630828693
5176,0.0,0.9075712156375706,5.827731651843977,6120.673718980504,-1826.3216902537758,-2294.012759994723,-19.75575089538886,-37.92606686681309,2023-01-01 19:26:16,5176.0,28.014649568288878
5177,0.0,0.9075712156375709,5.828857565996392,6123.960233507391,-1822.0992696546389,-2288.586751624061,-19.707092158014884,-37.88551373574556,2023-01-01 19:26:17,5177.0,28.014649506044876
5178,0.0,0.9075712156395095,5.829983480148809,6127.2390106900575,-1817.8745853218247,-2283.1578926535744,-19.65842261566722,-37.844988201861,2023-01-01 19:26:18,5178.0,28.01464944409614
5179,0.0,0.9075712156414496,5.831109394301227,6130.510046581595,-1813.6476425533585,-2277.726189909924,-19.609742304383985,-37.80449018080384,2023-01-01 19:26:19,5179.0,28.014649382442123
5180,0.0,0.9075712156433896,5.832235308453644,6133.773337244684,-1809.4184466496986,-2272.2916502228522,-19.561051260132214,-37.7640195883266,2023-01-01 19:26:20,5180.0,28.014649321082263
5181,0.0,0.9075712156453288,5.833361222606062,6137.028878751564,-1805.18700291378,-2266.8542804252193,-19.51234951880844,-37.72357634028997,2023-01-01 19:26:21,5181.0,28.01464926001602
5182,0.0,0.9075712156453285,5.834487136758476,6140.2766671840545,-1800.953316650992,-2261.4140873529705,-19.46363711623872,-37.68316035266226,2023-01-01 19:26:22,5182.0,28.014649199242825
5183,0.0,0.9075712156472681,5.835613050910893,6143.516698633573,-1796.7173931691486,-2255.9710778451335,-19.414914088178932,-37.642771541519494,2023-01-01 19:26:23,5183.0,28.01464913876213
5184,0.0,0.9075712156472681,5.836738965063308,6146.748969201092,-1792.479237778548,-2250.525258743828,-19.366180470315175,-37.602409823044795,2023-01-01 19:26:24,5184.0,28.01464907857335
5185,0.0,0.9075712156492075,5.837864879215726,6149.973474997189,-1788.2388557918823,-2245.07663689423,-19.3174362982638,-37.56207511352857,2023-01-01 19:26:25,5185.0,28.014649018675932
5186,0.0,0.9075712156511475,5.838990793368143,6153.190212142028,-1783.9962525242956,-2239.625219144573,-19.268681607571686,-37.52176732936775,2023-01-01 19:26:26,5186.0,28.01464895906934
5187,0.0,0.9075712156511462,5.840116707520558,6156.399176765329,-1779.7514332933783,-2234.1710123461667,-19.219916433716804,-37.481486387066084,2023-01-01 19:26:27,5187.0,28.014648899752988
5188,0.0,0.907571215653086,5.841242621672975,6159.600365006464,-1775.5044034190737,-2228.714023353327,-19.171140812107758,-37.441232203233426,2023-01-01 19:26:28,5188.0,28.014648840726306
5189,0.0,0.9075712156550254,5.842368535825392,6162.793773014355,-1771.2551682238004,-2223.254259023448,-19.122354778084922,-37.40100469458592,2023-01-01 19:26:29,5189.0,28.014648781988733
5190,0.0,0.9075712156550251,5.843494449977807,6165.979396947537,-1767.003733032358,-2217.7917262169185,-19.073558366919887,-37.36080377794527,2023-01-01 19:26:30,5190.0,28.0146487235397
5191,0.0,0.9075712156569652,5.844620364130224,6169.157232974176,-1762.750103171919,-2212.326431797157,-19.02475161381608,-37.32062937023895,2023-01-01 19:26:31,5191.0,28.014648665378637
5192,0.0,0.9075712156589046,5.845746278282641,6172.327277272002,-1758.4942839720875,-2206.8583826306067,-18.975934553909127,-37.28048138849973,2023-01-01 19:26:32,5192.0,28.01464860750498
