,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
7783,0.0,1.106538749697612,11.352031082888377,6739.340002781319,-909.858238497553,-1782.330788130564,-29.355350396091378,18.563143441959923,2023-01-02 15:37:10,77830.0,38.964407543871445
7784,0.0,1.1065387496975965,11.353489650417979,6739.8132110947345,-908.5904669293117,-1779.7967219194627,-29.315335933156636,18.548664551623933,2023-01-02 15:37:20,77840.0,38.96440754294889
7785,0.0,1.10653874969758,11.35494821794758,6740.285444934302,-907.3234822466255,-1777.264231978432,-29.275339202963487,18.534148369054726,2023-01-02 15:37:30,77850.0,38.9644075420297
7786,0.0,1.1065387496975636,11.356406785477182,6740.756706277187,-906.0572826460763,-1774.7333146963226,-29.235360176370186,18.51959501588786,2023-01-02 15:37:40,77860.0,38.964407541113815
7787,0.0,1.106538749697548,11.357865353006783,6741.226997094068,-904.7918663286596,-1772.2039664708332,-29.195398824247565,18.505004613278352,2023-01-02 15:37:50,77870.0,38.964407540201265
7788,0.0,1.1065387496975319,11.359323920536385,6741.696319349156,-903.5272314997429,-1769.6761837084234,-29.155455117478066,18.490377281903857,2023-01-02 15:38:00,77880.0,38.964285470414126
7789,0.0,1.106538749697516,11.360782488065986,6742.164675000234,-902.2633763690652,-1767.149962824316,-29.115529026956978,18.475713141966512,2023-01-02 15:38:10,77890.0,38.96428546950812
7790,0.0,1.1065387496975003,11.36224105559559,6742.632065998665,-901.0002991507008,-1764.6253002424185,-29.075620523591677,18.461012313195802,2023-01-02 15:38:20,77900.0,38.964285468605425
7791,0.0,1.106538749697485,11.36369962312519,6743.098494289429,-899.7379980630583,-1762.102192395327,-29.035729578302085,18.44627491485093,2023-01-02 15:38:30,77910.0,38.96428546770599
7792,0.0,1.1065387496974695,11.36515819065479,6743.563961811136,-898.4764713288685,-1759.5806357243052,-28.99585616202153,18.431501065722806,2023-01-02 15:38:40,77920.0,38.96428546680983
7793,0.0,1.106538749697453,11.366616758184392,6744.0284704960495,-897.2157171751674,-1757.0606266792392,-28.95600024569646,18.41669088413654,2023-01-02 15:38:50,77930.0,38.96428546591693
7794,0.0,1.106538749697437,11.368075325713994,6744.49202227011,-895.9557338332943,-1754.5421617186416,-28.916161800286943,18.40184448795372,2023-01-02 15:39:00,77940.0,38.9641633828935
7795,0.0,1.1065387496974208,11.369533893243595,6744.954619052993,-894.6965195388332,-1752.0252373095338,-28.87634079676598,18.38696199457541,2023-01-02 15:39:10,77950.0,38.96416338200703
7796,0.0,1.106538749697405,11.370992460773198,6745.416262758079,-893.4380725316341,-1749.5098499274861,-28.83653720612035,18.37204352094385,2023-01-02 15:39:20,77960.0,38.96416338112378
7797,0.0,1.1065387496999615,11.372451028302798,6745.876955292504,-892.1803910557982,-1746.9959960565882,-28.796750999351268,18.357089183544613,2023-01-02 15:39:30,77970.0,38.964163380243725
7798,0.0,1.1065387496999446,11.373909595832401,6746.336698557188,-890.9234733596278,-1744.4836721893528,-28.756982147472957,18.342099098409946,2023-01-02 15:39:40,77980.0,38.964163379366894
7799,0.0,1.1065387496999284,11.375368163362003,6746.795494446851,-889.6673176956748,-1741.972874826807,-28.71723062151526,18.327073381119373,2023-01-02 15:39:50,77990.0,38.964163378493254
7800,0.0,1.1065387496999135,11.376826730891604,6747.253344850037,-888.4119223206474,-1739.4636004783101,-28.67749639252104,18.31201214680387,2023-01-02 15:40:00,78000.0,38.96404128215146
7801,0.0,1.1065387496998973,11.378285298421206,6747.710251649138,-887.1572854954678,-1736.9558456616653,-28.63777943154893,18.296915510146423,2023-01-02 15:40:10,78010.0,38.96404128128411
7802,0.0,1.106538749699882,11.379743865950807,6748.166216720421,-885.9034054852077,-1734.4496069029922,-28.598079709671484,18.281783585385558,2023-01-02 15:40:20,78020.0,38.96404128041993
7803,0.0,1.1065387496998662,11.381202433480409,6748.621241934048,-884.650280559077,-1731.944880736705,-28.558397197975985,18.266616486317254,2023-01-02 15:40:30,78030.0,38.96404127955889
7804,0.0,1.1065387496998493,11.38266100101001,6749.075329154084,-883.3979089904678,-1729.4416637056015,-28.518731867566327,18.25141432629595,2023-01-02 15:40:40,78040.0,38.96404127870098
7805,0.0,1.106538749699834,11.384119568539612,6749.528480238553,-882.1462890568645,-1726.9399523606771,-28.479083689560294,18.23617721823866,2023-01-02 15:40:50,78050.0,38.96404127784623
7806,0.0,1.1065387496998174,11.385578136069213,6749.980697039433,-880.8954190398313,-1724.4397432611083,-28.439452635090625,18.220905274626674,2023-01-02 15:41:00,78060.0,38.96391916835052
7807,0.0,1.1065387496998014,11.387036703598813,6750.4319814026685,-879.6452972250811,-1721.9410329743864,-28.399838675307294,18.2055986075062,2023-01-02 15:41:10,78070.0,38.963919167501935
7808,0.0,1.1065387496997856,11.388495271128416,6750.8823351682395,-878.3959219023878,-1719.443818076138,-28.36024178137528,18.190257328492205,2023-01-02 15:41:20,78080.0,38.96391916665644
7809,0.0,1.10653874969977,11.389953838658016,6751.331760170151,-877.1472913655625,-1716.9480951500846,-28.32066192447469,18.174881548770596,2023-01-02 15:41:30,78090.0,38.96391916581404
7810,0.0,1.1065387496997539,11.391412406187618,6751.780258236449,-875.8994039125038,-1714.4538607881389,-28.281099075802953,18.159471379098985,2023-01-02 15:41:40,78100.0,38.96391916497469
7811,0.0,1.1065387496997376,11.392870973717221,6752.227831189268,-874.6522578451131,-1711.961111590234,-28.241553206572505,18.144026929810458,2023-01-02 15:41:50,78110.0,38.963919164138446
7812,0.0,1.1065387496997214,11.394329541246822,6752.674480844821,-873.4058514693596,-1709.469844164457,-28.202024288013597,18.12854831081396,2023-01-02 15:42:00,78120.0,38.96379704140714
7813,0.0,1.106538749699705,11.395788108776422,6753.120209013454,-872.1601830951643,-1706.9800551268197,-28.16251229137143,18.11303563159842,2023-01-02 15:42:10,78130.0,38.96379704057693
7814,0.0,1.1065387496996875,11.397246676306025,6753.565017499648,-870.9152510364693,-1704.4917411013885,-28.123017187908733,18.097489001233196,2023-01-02 15:42:20,78140.0,38.96379703974976
7815,0.0,1.1065387496996706,11.398705243835627,6754.008908102052,-869.6710536111871,-1702.004898720184,-28.083538948904344,18.081908528371127,2023-01-02 15:42:30,78150.0,38.96379703892562
7816,0.0,1.1065387496996537,11.400163811365228,6754.4518826134945,-868.42758914121,-1699.5195246232079,-28.044077545654957,18.066294321249732,2023-01-02 15:42:40,78160.0,38.96379703810448
7817,0.0,1.1065387496996368,11.40162237889483,6754.893942821006,-867.1848559523777,-1697.0356154583753,-28.004632949473965,18.05064648769402,2023-01-02 15:42:50,78170.0,38.96379703728637
7818,0.0,1.1065387496996206,11.403080946424431,6755.335090505843,-865.9428523744535,-1694.5531678814614,-27.965205131691857,18.034965135118313,2023-01-02 15:43:00,78180.0,38.96367490131981
7819,0.0,1.1065387496996044,11.404539513954033,6755.775327443536,-864.7015767411161,-1692.072178556087,-27.925794063655808,18.019250370528717,2023-01-02 15:43:10,78190.0,38.963674900507634
7820,0.0,1.1065387496995869,11.405998081483634,6756.214655403849,-863.461027389993,-1689.5926441537906,-27.886399716732026,18.003502300523717,2023-01-02 15:43:20,78200.0,38.96367489969843
7821,0.0,1.1065387496995704,11.407456649013236,6756.653076150852,-862.2212026625822,-1687.1145613538667,-27.847022062303413,17.987721031297763,2023-01-02 15:43:30,78210.0,38.963674898892194
7822,0.0,1.1065387496995531,11.408915216542837,6757.0905914429395,-860.9821009042603,-1684.637926843386,-27.80766107177062,17.97190666864271,2023-01-02 15:43:40,78220.0,38.96367489808892
7823,0.0,1.1065387496995358,11.410373784072439,6757.527203032809,-859.7437204642855,-1682.162737317192,-27.76831671655254,17.956059317949496,2023-01-02 15:43:50,78230.0,38.963674897288584
7824,0.0,1.106538749699519,11.41183235160204,6757.962912667534,-858.5060596957577,-1679.6889894778328,-27.72898896808559,17.940179084210758,2023-01-02 15:44:00,78240.0,38.96355274808685
7825,0.0,1.1065387496995016,11.413290919131644,6758.397722088574,-857.2691169556139,-1677.2166800355442,-27.689677797824334,17.924266072022434,2023-01-02 15:44:10,78250.0,38.96355274729234
7826,0.0,1.1065387497020565,11.414749486661243,6758.831633031751,-856.0328906046525,-1674.745805708305,-27.650383177242638,17.908320385585064,2023-01-02 15:44:20,78260.0,38.963552746500746
7827,0.0,1.106538749702039,11.416208054190847,6759.264647227323,-854.7973790074461,-1672.2763632216527,-27.611105077831304,17.892342128707366,2023-01-02 15:44:30,78270.0,38.963552745712065
7828,0.0,1.1065387497020214,11.417666621720446,6759.696766399989,-853.5625805323895,-1669.808349308791,-27.57184347110066,17.876331404806567,2023-01-02 15:44:40,78280.0,38.96355274492628
7829,0.0,1.1065387497020036,11.41912518925005,6760.127992268894,-852.3284935516564,-1667.341760710492,-27.53259832857901,17.860288316911348,2023-01-02 15:44:50,78290.0,38.963552744143406
7830,0.0,1.1065387497019872,11.420583756779651,6760.558326547674,-851.0951164412085,-1664.8765941751235,-27.493369621814114,17.84421296766296,2023-01-02 15:45:00,78300.0,38.963430581707506
7831,0.0,1.1065387497019703,11.422042324309253,6760.987770944446,-849.8624475807477,-1662.4128464585485,-27.454157322371756,17.828105459318092,2023-01-02 15:45:10,78310.0,38.963430580930314
7832,0.0,1.1065387497019545,11.423500891838852,6761.416327161853,-848.6304853537443,-1659.9505143241795,-27.41496140183758,17.811965893749647,2023-01-02 15:45:20,78320.0,38.96343058015601
7833,0.0,1.106538749701937,11.424959459368454,6761.843996897065,-847.3992281473954,-1657.4895945429046,-27.375781831815857,17.795794372449503,2023-01-02 15:45:30,78330.0,38.96343057938453
7834,0.0,1.1065387497019197,11.426418026898055,6762.270781841823,-846.1686743526252,-1655.030083893073,-27.33661858393017,17.77959099652996,2023-01-02 15:45:40,78340.0,38.96343057861591
7835,0.0,1.106538749701904,11.427876594427659,6762.696683682438,-844.9388223640652,-1652.5719791604706,-27.29747162982353,17.76335586672572,2023-01-02 15:45:50,78350.0,38.963430577850126
7836,0.0,1.1065387497018868,11.42933516195726,6763.121704099839,-843.7096705800142,-1650.115277138232,-27.258340941157552,17.747089083396208,2023-01-02 15:46:00,78360.0,38.96330840217987
7837,0.0,1.1065387497018706,11.430793729486862,6763.545844769532,-842.481217402524,-1647.6599746270122,-27.219226489615306,17.73079074652569,2023-01-02 15:46:10,78370.0,38.96330840141968
7838,0.0,1.1065387497018533,11.432252297016461,6763.969107361703,-841.2534612372166,-1645.2060684346247,-27.180128246896505,17.714460955728317,2023-01-02 15:46:20,78380.0,38.96330840066231
7839,0.0,1.1065387497018364,11.433710864546065,6764.39149354116,-840.0264004934685,-1642.7535553764,-27.141046184723706,17.6980998102459,2023-01-02 15:46:30,78390.0,38.96330839990771
7840,0.0,1.1065387497018202,11.435169432075664,6764.813004967391,-838.8000335842495,-1640.3024322748802,-27.10198027483781,17.68170740895284,2023-01-02 15:46:40,78400.0,38.96330839915593
7841,0.0,1.1065387497018035,11.436627999605268,6765.233643294597,-837.5743589261848,-1637.852695959927,-27.062930488999964,17.66528385035658,2023-01-02 15:46:50,78410.0,38.96330839840691
7842,0.0,1.1065387497017862,11.438086567134869,6765.653410171688,-836.3493749394888,-1635.4043432685958,-27.023896798990826,17.648829232600107,2023-01-02 15:47:00,78420.0,38.963186209503405
7843,0.0,1.1065387497017687,11.43954513466447,6766.072307242287,-835.1250800480074,-1632.957371045223,-26.984879176611926,17.63234365346282,2023-01-02 15:47:10,78430.0,38.96318620875987
7844,0.0,1.1065387497017516,11.441003702194072,6766.4903361448005,-833.9014726791734,-1630.5117761413317,-26.945877593684497,17.615827210363076,2023-01-02 15:47:20,78440.0,38.963186208019096
7845,0.0,1.1065387497017345,11.442462269723674,6766.907498512369,-832.6785512640201,-1628.067555415662,-26.906892022051217,17.599280000358995,2023-01-02 15:47:30,78450.0,38.96318620728106
7846,0.0,1.1065387497017185,11.443920837253275,6767.323795972968,-831.4563142371081,-1625.6247057340224,-26.867922433573305,17.582702120152074,2023-01-02 15:47:40,78460.0,38.96318620654576
7847,0.0,1.1065387497017007,11.445379404782877,6767.739230149337,-830.2347600365838,-1623.1832239694102,-26.82896880013395,17.56609366608676,2023-01-02 15:47:50,78470.0,38.96318620581319
7848,0.0,1.1065387497016839,11.446837972312478,6768.153802659078,-829.0138871041315,-1620.7431070019068,-26.790031093636287,17.549454734153542,2023-01-02 15:48:00,78480.0,38.96306400367655
7849,0.0,1.1065387497016668,11.44829653984208,6768.567515114615,-827.79369388499,-1618.3043517187248,-26.751109286005153,17.532785419989658,2023-01-02 15:48:10,78490.0,38.96306400294935
7850,0.0,1.10653874970165,11.449755107371681,6768.9803691232455,-826.5741788278889,-1615.8669550140728,-26.712203349185163,17.51608581888208,2023-01-02 15:48:20,78500.0,38.96306400222487
7851,0.0,1.106538749701633,11.451213674901283,6769.392366287153,-825.3553403850775,-1613.4309137892085,-26.67331325514222,17.499356025768204,2023-01-02 15:48:30,78510.0,38.963064001503064
7852,0.0,1.1065387497016161,11.452672242430884,6769.803508203419,-824.1371770123093,-1610.996224952414,-26.63443897586349,17.4825961352377,2023-01-02 15:48:40,78520.0,38.96306400078394
7853,0.0,1.1065387497015995,11.454130809960485,6770.2137964640515,-822.9196871688004,-1608.562885418914,-26.59558048335641,17.465806241534878,2023-01-02 15:48:50,78530.0,38.9630640000675
7854,0.0,1.1065387497015826,11.455589377490087,6770.62323265598,-821.7028693172697,-1606.1308921109521,-26.556737749650583,17.4489864385592,2023-01-02 15:49:00,78540.0,38.9629417846979
7855,0.0,1.1065387497015657,11.457047945019688,6771.0318183611125,-820.486721923859,-1603.7002419576293,-26.51791074679588,17.43213681986815,2023-01-02 15:49:10,78550.0,38.96294178398673
7856,0.0,1.1065387497015489,11.458506512549292,6771.439555156313,-819.2712434581755,-1601.2709318949946,-26.479099446863653,17.41525747867821,2023-01-02 15:49:20,78560.0,38.962941783278204
7857,0.0,1.1065387497041026,11.459965080078893,6771.846444613453,-818.0564323932743,-1598.8429588660065,-26.44030382194728,17.398348507866174,2023-01-02 15:49:30,78570.0,38.962941782572315
7858,0.0,1.1065387497040855,11.461423647608495,6772.252488299385,-816.84228720561,-1596.416319820437,-26.401523844160938,17.381409999971705,2023-01-02 15:49:40,78580.0,38.96294178186906
7859,0.0,1.1065387497040693,11.462882215138096,6772.657687776038,-815.6288063750638,-1593.9910117149252,-26.36275948564056,17.364442047198246,2023-01-02 15:49:50,78590.0,38.962941781168425
7860,0.0,1.1065387497040526,11.464340782667698,6773.0620446003395,-814.4159883849305,-1591.56703151295,-26.324010718544073,17.347444741414655,2023-01-02 15:50:00,78600.0,38.96281955256701
7861,0.0,1.1065387497040358,11.4657993501973,6773.4655603243045,-813.2038317218684,-1589.1443761847338,-26.285277515050577,17.33041817415733,2023-01-02 15:50:10,78610.0,38.96281955187155
7862,0.0,1.1065387497040182,11.4672579177269,6773.868236495014,-811.9923348759374,-1586.723042707317,-26.24655984736147,17.313362436631163,2023-01-02 15:50:20,78620.0,38.962819551178704
7863,0.0,1.1065387497040013,11.468716485256502,6774.2700746546625,-810.7814963405445,-1584.3030280644452,-26.207857687699637,17.296277619711656,2023-01-02 15:50:30,78630.0,38.96281955048842
7864,0.0,1.1065387497065569,11.470175052786104,6774.671076340557,-809.5713146124504,-1581.8843292465872,-26.169171008309547,17.279163813946475,2023-01-02 15:50:40,78640.0,38.96281954980072
7865,0.0,1.1065387497065402,11.471633620315705,6775.07124308513,-808.361788191775,-1579.4669432509418,-26.130499781458475,17.262021109556372,2023-01-02 15:50:50,78650.0,38.962819549115586
7866,0.0,1.1065387497065242,11.473092187845307,6775.470576415961,-807.1529155819546,-1577.0508670813588,-26.091843979435286,17.244849596437472,2023-01-02 15:51:00,78660.0,38.962697307200386
7867,0.0,1.1065387497065073,11.474550755374908,6775.869077855815,-805.9446952897464,-1574.6360977483403,-26.053203574550807,17.227649364162655,2023-01-02 15:51:10,78670.0,38.96269730652034
7868,0.0,1.1065387497064911,11.47600932290451,6776.266748922637,-804.7371258252057,-1572.2226322689978,-26.014578539137702,17.21042050198324,2023-01-02 15:51:20,78680.0,38.96269730584283
7869,0.0,1.1065387497064747,11.477467890434111,6776.663591129555,-803.5302057017009,-1569.8104676670855,-25.975968845551787,17.193163098829753,2023-01-02 15:51:30,78690.0,38.96269730516785
7870,0.0,1.106538749706458,11.478926457963713,6777.059605984915,-802.3239334359138,-1567.3996009729983,-25.93737446617177,17.175877243313597,2023-01-02 15:51:40,78700.0,38.962697304495414
7871,0.0,1.1065387497064414,11.480385025493314,6777.454794992335,-801.1183075477267,-1564.9900292235386,-25.8987953733963,17.158563023730476,2023-01-02 15:51:50,78710.0,38.9626973038255
7872,0.0,1.106538749706425,11.481843593022916,6777.849159650657,-799.9133265603366,-1562.581749462165,-25.86023153964862,17.141220528059154,2023-01-02 15:52:00,78720.0,38.962575048761394
7873,0.0,1.1065387497064085,11.483302160552517,6778.242701453984,-798.7089890001879,-1560.1747587388304,-25.821682937373648,17.12384984396459,2023-01-02 15:52:10,78730.0,38.96257504809645
7874,0.0,1.1065387497063917,11.484760728082119,6778.635421891721,-797.5052933969661,-1557.7690541099917,-25.78314953903947,17.10645105879873,2023-01-02 15:52:20,78740.0,38.962575047434015
