,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
2493,0.0,0.8901179178544087,28.06903980163679,-6698.820649976771,825.8941934710199,843.428496353195,7.122809026541031,70.23758699142323,2023-01-02 00:55:30,24930.0,27.987420744778902
2494,0.0,0.8901179178535653,28.080298943160944,-6711.632360683054,779.5595914437124,783.7351028298099,6.616333431105492,70.5990838919178,2023-01-02 00:55:40,24940.0,27.987420664591163
2495,0.0,0.8901179178535656,28.091558084685097,-6723.59037732091,733.1263843884988,723.9424436436598,6.1095402367472165,70.95974363506066,2023-01-02 00:55:50,24950.0,27.987420595745412
2496,0.0,0.8901179178535676,28.10281722620925,-6734.693213476848,686.6004406398608,664.0580964019143,5.602454602147323,71.31963188580798,2023-01-02 00:56:00,24960.0,27.98734735661753
2497,0.0,0.890117917853568,28.114076367733404,-6744.939489093,639.9876394017892,604.0896492959546,5.095101502758884,71.67881397376318,2023-01-02 00:56:10,24970.0,27.98734730789957
2498,0.0,0.8901179178535688,28.125335509257553,-6754.327930591967,593.2938700650366,544.0447002185292,4.587505746565103,72.03735492128584,2023-01-02 00:56:20,24980.0,27.98734726796097
2499,0.0,0.8901179178535688,28.13659465078171,-6762.8573709887405,546.5250315236963,483.93085588048166,4.079691989695228,72.39531947155045,2023-01-02 00:56:30,24990.0,27.98734723593818
2500,0.0,0.8901179178522673,28.147853792226414,-6770.526750096784,499.68703150663646,423.75573093374896,3.5716847519089887,72.75277211655816,2023-01-02 00:56:40,25000.0,27.987347210963588
2501,0.0,0.8901179178522665,28.159112933750563,-6777.335114234197,452.7857858346699,363.52694706387365,3.063508431977748,73.10977712509701,2023-01-02 00:56:50,25010.0,27.98734719216674
2502,0.0,0.8901179178522668,28.170372075274717,-6783.281616875865,405.8272178276104,303.25213214694304,2.5551873229669533,73.46639857064883,2023-01-02 00:57:00,25020.0,27.987273991472428
2503,0.0,0.8901179178522679,28.181631216798877,-6788.365518339981,358.81725755777677,242.93891933804844,2.0467456273996123,73.82270035928943,2023-01-02 00:57:10,25030.0,27.987273982405963
2504,0.0,0.8901179178522679,28.19289035832303,-6792.586186005489,311.7618411857085,182.59494619933037,1.5382074723760175,74.17874625752466,2023-01-02 00:57:20,25040.0,27.987273976888357
2505,0.0,0.890117917852267,28.204149499847183,-6795.943094294244,264.666910270947,122.22785381346887,1.0295969246092007,74.53459992011484,2023-01-02 00:57:30,25050.0,27.987273974039248
2506,0.0,0.8901179178522676,28.215408641371333,-6798.435824753088,217.5384110907616,61.845285904052275,0.5209380054245444,74.89032491786372,2023-01-02 00:57:40,25060.0,27.987273972976904
2507,0.0,0.8901179178522688,28.226667782895486,-6800.064066095553,170.38229395584787,1.4548879533782042,0.012254705714352597,75.2459847653949,2023-01-02 00:57:50,25070.0,27.987273972818837
2508,0.0,0.890117917846873,28.237926924419632,-6800.827614061872,123.20451252254091,-58.935693678405116,-0.4964289991336369,75.60164294891652,2023-01-02 00:58:00,25080.0,27.98720077905861
2509,0.0,0.890117917846715,28.249186065943782,-6800.726372092966,76.01102312373507,-119.31881263616589,-1.0050891342923873,75.95736295395824,2023-01-02 00:58:10,25090.0,27.987200778060043
2510,0.0,0.890117917846715,28.260445207467935,-6799.760350374145,28.807784055824527,-179.68682345695026,-1.5137017106559443,76.31320829318898,2023-01-02 00:58:20,25100.0,27.987200775317078
2511,0.0,0.8901179178467167,28.27170434899209,-6797.929666463914,-18.399245084482345,-240.03208244389896,-2.022242709836067,76.66924253412282,2023-01-02 00:58:30,25110.0,27.987200769947965
2512,0.0,0.890117917846717,28.282963490516238,-6795.23454514733,-65.60410409124574,-300.3469485510933,-2.5306880692298432,77.02552932691208,2023-01-02 00:58:40,25120.0,27.9872007610722
2513,0.0,0.8901179178467185,28.29422263204039,-6791.67531840075,-112.80083283504428,-360.623784265166,-3.039013667030974,77.38213243214379,2023-01-02 00:58:50,25130.0,27.987200747811027
2514,0.0,0.8901179178467192,28.305481773564548,-6787.252425389072,-159.9834719484552,-420.8549564875541,-3.5471953071826383,77.73911574865352,2023-01-02 00:59:00,25140.0,27.98712752923565
2515,0.0,0.8901179178467201,28.316740915088698,-6781.9664123989605,-207.14606351192288,-481.0328374152616,-4.055208704276885,78.09654334137605,2023-01-02 00:59:10,25150.0,27.987127504574843
2516,0.0,0.890117917846721,28.32800005661285,-6775.81793283094,-254.28265174021863,-541.1498054241954,-4.5630294683681205,78.454479469222,2023-01-02 00:59:20,25160.0,27.98712747290645
2517,0.0,0.8901179178467212,28.339259198137007,-6768.80774712908,-301.3872836689611,-601.1982459506232,-5.070633089705162,78.81298861299923,2023-01-02 00:59:30,25170.0,27.987127433362737
2518,0.0,0.8901179178467216,28.350518339661164,-6760.936722691551,-348.45400984012394,-661.1705523707453,-5.577994923361232,79.17213550337648,2023-01-02 00:59:40,25180.0,27.987127385079848
2519,0.0,0.8901179178467232,28.361777481185314,-6752.205833850111,-395.47688499078185,-721.0591268865207,-6.085090173743605,79.53198514888881,2023-01-02 00:59:50,25190.0,27.987127327198184
2520,0.0,0.8901179178467238,28.373036622709467,-6742.616161756378,-442.4499687393627,-780.8563814054062,-6.591893878982594,79.89260286399785,2023-01-02 01:00:00,25200.0,27.98705405236361
2521,0.0,0.8901179178467244,28.38429576423362,-6732.168894297164,-489.3673262736145,-840.5547384231697,-7.0983808951799015,80.25405429720318,2023-01-02 01:00:10,25210.0,27.987053972720105
2522,0.0,0.8901179178467267,28.395554905757773,-6720.865325994574,-536.2230290383102,-900.1466319059009,-7.604525880500206,80.61640545920415,2023-01-02 01:00:20,25220.0,27.987053880928094
2523,0.0,0.8901179178271021,28.406814047281916,-6708.706858018236,-583.0111554349235,-959.6245081901016,-8.110303279101366,80.97972275111371,2023-01-02 01:00:30,25230.0,27.98705377614924
2524,0.0,0.8901179178118322,28.41807318880606,-6695.694997687948,-629.725791477982,-1018.9808268144245,-8.615687304893614,81.34407299275342,2023-01-02 01:00:40,25240.0,27.98705365755142
2525,0.0,0.8901179178118328,28.42933233033021,-6681.831358634044,-676.3610315030085,-1078.208061433614,-9.120651925066351,81.70952345093846,2023-01-02 01:00:50,25250.0,27.987053524309346
2526,0.0,0.8901179178118328,28.440591471854365,-6667.117660839112,-722.9109788773101,-1137.2987007338202,-9.625170843442946,82.07614186784583,2023-01-02 01:01:00,25260.0,27.986980162630125
2527,0.0,0.8901179178118325,28.451850613378532,-6651.55573016296,-769.3697466605879,-1196.245249269782,-10.12921748364098,82.44399648946359,2023-01-02 01:01:10,25270.0,27.98697999764305
2528,0.0,0.8901179178118328,28.463109754902703,-6635.147498296164,-815.7314583034088,-1255.0402283616181,-10.63276497195682,82.81315609402787,2023-01-02 01:01:20,25280.0,27.98697981557944
2529,0.0,0.8901179178118337,28.474368896426885,-6617.895002593523,-861.9902483374851,-1313.6761769778986,-11.135786120020681,83.18369002050824,2023-01-02 01:01:30,25290.0,27.986979615644998
2530,0.0,0.8901179178118342,28.485628037951063,-6599.800385899167,-908.14026306648,-1372.1456526192155,-11.638253407193332,83.55566819711562,2023-01-02 01:01:40,25300.0,27.986979397054192
2531,0.0,0.8901179178118368,28.49688717947522,-6580.8658963553735,-954.1756612565566,-1430.4412322007781,-12.140138962692236,83.92916116982292,2023-01-02 01:01:50,25310.0,27.986979159030664
2532,0.0,0.8901179178118377,28.50814632099938,-6561.093887196776,-1000.090614826184,-1488.5555129335912,-12.64141454743051,84.30424013088279,2023-01-02 01:02:00,25320.0,27.986905681268457
2533,0.0,0.8901179178118385,28.519405462523537,-6540.486816552609,-1045.8793095385336,-1546.4811132093243,-13.142051535555895,84.6809769473274,2023-01-02 01:02:10,25330.0,27.986905402072423
2534,0.0,0.8901179178118382,28.530664604047697,-6519.047247224299,-1091.535945692986,-1604.2106734831402,-13.642020895685068,85.05944418944033,2023-01-02 01:02:20,25340.0,27.986905101171956
2535,0.0,0.8901179178118391,28.541923745571857,-6496.77784645598,-1137.0547388163102,-1661.736857155865,-14.141293171803067,85.43971515916589,2023-01-02 01:02:30,25350.0,27.986904777831015
2536,0.0,0.8901179178118394,28.553182887096018,-6473.681385694891,-1182.4299203550459,-1719.0523514573838,-14.639838463834145,85.8218639184493,2023-01-02 01:02:40,25360.0,27.98690443132464
2537,0.0,0.8901179178118402,28.564442028620178,-6449.760740341235,-1227.6557383673742,-1776.149868329029,-15.137626407854212,86.20596531746794,2023-01-02 01:02:50,25370.0,27.986904060939224
2538,0.0,0.8901179178118408,28.575701170144335,-6425.01888948721,-1272.7264582155217,-1833.0221453062863,-15.634626155943026,86.59209502273347,2023-01-02 01:03:00,25380.0,27.986830439918755
2539,0.0,0.8901179178118422,28.586960311668495,-6399.458915645269,-1317.636363258194,-1889.6619464011787,-16.130806355658247,86.98032954502794,2023-01-02 01:03:10,25390.0,27.98683001965718
2540,0.0,0.8901179178118446,28.598219453192655,-6373.084004465492,-1362.3797555432345,-1946.0620629845787,-16.62613512912122,87.37074626713978,2023-01-02 01:03:20,25400.0,27.98682957344623
2541,0.0,0.8901179178118448,28.609478594716816,-6345.897444442115,-1406.9509564999867,-2002.2153146677747,-17.120580051696777,87.76342347135419,2023-01-02 01:03:30,25410.0,27.98682910062139
2542,0.0,0.8901179178118451,28.620737736240972,-6317.902626608633,-1451.3443076323163,-2058.114550184501,-17.614108130265933,88.15844036666294,2023-01-02 01:03:40,25420.0,27.986828600531286
2543,0.0,0.8901179178118451,28.631996877765133,-6289.103044221976,-1495.5541712111615,-2113.752648271995,-18.106685781067586,88.55587711563346,2023-01-02 01:03:50,25430.0,27.986828072538056
2544,0.0,0.8901179178118466,28.643256019289293,-6259.502292435361,-1539.5749309670225,-2169.1225185515987,-18.598278807103057,88.9558148608872,2023-01-02 01:04:00,25440.0,27.986754283340748
2545,0.0,0.8901179178118468,28.654515160813453,-6229.104067959557,-1583.4009927826874,-2224.2171024092677,-19.088852375096103,89.35833575113097,2023-01-02 01:04:10,25450.0,27.986753697648705
2546,0.0,0.8901179178118479,28.66577430233761,-6197.912168712723,-1627.0267853855987,-2279.029373875239,-19.578370991992266,89.76352296667048,2023-01-02 01:04:20,25460.0,27.986753082222187
2547,0.0,0.8901179178118491,28.67703344386177,-6165.930493458543,-1670.4467610401412,-2333.5523405032013,-20.066798480991306,90.17146074433778,2023-01-02 01:04:30,25470.0,27.98675243648035
2548,0.0,0.8901179178118497,28.68829258538593,-6133.163041432677,-1713.6553962395449,-2387.7790442485743,-20.55409795710084,90.58223440175229,2023-01-02 01:04:40,25480.0,27.986751759857423
2549,0.0,0.8901179178118497,28.69955172691009,-6099.613911957249,-1756.6471923976615,-2441.702562346231,-21.040231802206577,90.99593036083354,2023-01-02 01:04:50,25490.0,27.986751051802933
2550,0.0,0.8901179178118493,28.71081086843425,-6065.2873040434915,-1799.4166765401328,-2495.316008187021,-21.525161639646807,91.412636170469,2023-01-02 01:05:00,25500.0,27.986677072415837
2551,0.0,0.8901179178118493,28.722070009958408,-6030.18751598193,-1841.9584019956276,-2548.6125321939753,-22.008848308293302,91.83244052824502,2023-01-02 01:05:10,25510.0,27.98667629986429
2552,0.0,0.8901179178118488,28.733329151482568,-5994.318944920894,-1884.2669490858957,-2601.5853226965924,-22.491251836119865,92.25543330111934,2023-01-02 01:05:20,25520.0,27.98667549432273
2553,0.0,0.8901179178118493,28.74458829300673,-5957.686086432313,-1926.3369258157204,-2654.2276068045585,-22.972331413267515,92.68170554493045,2023-01-02 01:05:30,25530.0,27.98667465530481
2554,0.0,0.8901179178118508,28.755847434530885,-5920.293534064991,-1968.1629685623545,-2706.532651280383,-23.452045364599865,93.11134952261328,2023-01-02 01:05:40,25540.0,27.986673782340922
2555,0.0,0.8901179178118511,28.767106576055046,-5882.145978885808,-2009.7397427636363,-2758.493763409933,-23.93035112173946,93.54445872097654,2023-01-02 01:05:50,25550.0,27.986672874978357
2556,0.0,0.8901179178118522,28.778365717579206,-5843.248209007622,-2051.0619436060542,-2810.1042918724283,-24.40720519460075,93.98112786590931,2023-01-02 01:06:00,25560.0,27.98659868665286
2557,0.0,0.8901179178118533,28.789624859103366,-5803.605109105118,-2092.124296711113,-2861.3576276078775,-24.88256314240498,94.42145293584073,2023-01-02 01:06:10,25570.0,27.986597709146483
2558,0.0,0.8901179178118539,28.800884000627526,-5763.221659917122,-2132.9215588214643,-2912.247204683735,-25.356379544198937,94.86553117330021,2023-01-02 01:06:20,25580.0,27.98659669598537
2559,0.0,0.8901179178118557,28.812143142151683,-5722.102937736188,-2173.448518485647,-2962.766501159317,-25.828607968872443,95.31346109438323,2023-01-02 01:06:30,25590.0,27.986595646786952
2560,0.0,0.8901179178118571,28.823402283675843,-5680.254113885305,-2213.6999967414667,-3012.909039948072,-26.299200944685996,95.76534249592812,2023-01-02 01:06:40,25600.0,27.986594561186745
2561,0.0,0.8901179178118591,28.834661425200004,-5637.680454181003,-2253.670847798525,-3062.668389678257,-26.768109928327267,96.22127646020166,2023-01-02 01:06:50,25610.0,27.98659343883856
2562,0.0,0.8901179178118593,28.845920566724164,-5594.387318383571,-2293.355959718986,-3112.03816555094,-27.2352852735032,96.68136535685927,2023-01-02 01:07:00,25620.0,27.986519026443794
2563,0.0,0.8901179178118599,28.857179708248324,-5550.380159633556,-2332.750255097158,-3161.012030195985,-27.70067619909408,97.14571284194946,2023-01-02 01:07:10,25630.0,27.98651782956492
2564,0.0,0.8901179178118619,28.86843884977248,-5505.664523875072,-2371.848691737264,-3209.5836945252763,-28.164230756885967,97.61442385370081,2023-01-02 01:07:20,25640.0,27.986516595008872
2565,0.0,0.8901179178118622,28.87969799129664,-5460.246049265098,-2410.64626332983,-3257.7469185836794,-28.625895798914872,98.08760460482713,2023-01-02 01:07:30,25650.0,27.98651532250443
2566,0.0,0.8901179178118628,28.8909571328208,-5414.13046556976,-2449.1380001257708,-3305.495512396604,-29.08561694444333,98.56536257105171,2023-01-02 01:07:40,25660.0,27.986514011799542
2567,0.0,0.8901179178118626,28.902216274344962,-5367.32359354625,-2487.318969609019,-3352.8233368152005,-29.54333854661687,99.04780647555707,2023-01-02 01:07:50,25670.0,27.986512662661436
2568,0.0,0.8901179178118631,28.913475415869122,-5319.831344311209,-2525.184277166829,-3399.724304358099,-29.999003658832194,99.53504626902621,2023-01-02 01:08:00,25680.0,27.98643801497968
2569,0.0,0.8901179178118631,28.92473455739328,-5271.659718695208,-2562.729066757933,-3446.1923800499244,-30.452554000866655,100.02719310493528,2023-01-02 01:08:10,25690.0,27.986436588271044
2570,0.0,0.8901179178118633,28.93599369891744,-5222.814806583209,-2599.948521578411,-3492.2215822563785,-30.903929924821245,100.52435930973499,2023-01-02 01:08:20,25700.0,27.98643512254582
2571,0.0,0.8901179178118633,28.9472528404416,-5173.302786240854,-2636.8378647251293,-3537.805983515731,-31.35307038093621,101.02665834753871,2023-01-02 01:08:30,25710.0,27.986433617649787
2572,0.0,0.8901179178118637,28.95851198196576,-5123.129923626892,-2673.3923598565007,-3582.939711366363,-31.799912883342305,101.53420477891174,2023-01-02 01:08:40,25720.0,27.9864320734486
2573,0.0,0.8901179178118637,28.96977112348992,-5072.302571691185,-2709.607311850628,-3627.6169491704886,-32.244393475824594,102.04711421334244,2023-01-02 01:08:50,25730.0,27.986430489827907
2574,0.0,0.890117917811864,28.981030265014077,-5020.8271696586635,-2745.478067460467,-3671.8319369335322,-32.68644669767623,102.56550325494837,2023-01-02 01:09:00,25740.0,27.98635559978351
2575,0.0,0.8901179178118657,28.992289406538237,-4968.710242298981,-2781.0000159660126,-3715.578972119205,-33.12600554973373,103.08948944095488,2023-01-02 01:09:10,25750.0,27.98635393696358
2576,0.0,0.8901179178118666,29.003548548062398,-4915.958399181433,-2816.168589823547,-3758.852410460294,-33.56300146069541,103.6191911724661,2023-01-02 01:09:20,25760.0,27.986352234499506
2577,0.0,0.8901179178118668,29.014807689586558,-4862.578333916444,-2850.9792653110103,-3801.6466667640043,-33.99736425382042,104.15472763701034,2023-01-02 01:09:30,25770.0,27.98635049235766
2578,0.0,0.890117917811868,29.026066831110718,-4808.576823381516,-2885.427563170605,-3843.9562157132186,-34.4290221141441,104.69621872235787,2023-01-02 01:09:40,25780.0,27.986348710524645
2579,0.0,0.8901179178118693,29.037325972634875,-4753.960726933713,-2919.5090492471677,-3885.7755926618347,-34.85790155632197,105.24378492104739,2023-01-02 01:09:50,25790.0,27.98634688900741
2580,0.0,0.8901179178118686,29.048585114159035,-4698.736985607137,-2953.219335123115,-3927.0993944252104,-35.283927393256135,105.79754722507849,2023-01-02 01:10:00,25800.0,27.986271753821754
2581,0.0,0.8901179178118682,29.059844255683196,-4642.912621295956,-2986.5540787494365,-3967.9222800650005,-35.70702270565238,106.35762701018864,2023-01-02 01:10:10,25810.0,27.986269852926736
2582,0.0,0.8901179180037578,29.07110339720995,-4586.49473592378,-3019.508985071575,-4008.23897166768,-36.12710881267006,106.92414590912277,2023-01-02 01:10:20,25820.0,27.98626791248806
2583,0.0,0.8901179180037571,29.08236253873411,-4529.490510596304,-3052.0798066548955,-4048.0442551184005,-36.54410524385661,107.4972256732988,2023-01-02 01:10:30,25830.0,27.986265932594108
