,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
826,0.0,0.8901179160376873,9.382717713765322,-6758.171433131302,172.6685903549752,141.63301001621574,1.2078219255631357,144.51697908182658,2023-01-01 20:17:40,8260.0,27.03455636567788,,,,-0.9991155982028218,0.026461567526638776,0.03267731433044475,-0.04204784688682113,-0.6287638208901598,-0.7764586506130184,0.9991155982028218,-0.026461567526638776,-0.03267731433044475,0.04204784688682113,0.6287638208901598,0.7764586506130184,0.0,0.7771459598966208,-0.6293203929767093,0.0,-0.7771459598966208,0.6293203929767093
827,0.0,0.8901179160376882,9.39407693618299,-6760.224046044523,124.3308997431987,81.92128863111418,0.69857718632982,144.8851262247193,2023-01-01 20:17:50,8270.0,27.03455636406365,,,,-0.9995287605604262,0.019317745857490923,0.02385542930914427,-0.030696201923661293,-0.6290238323874099,-0.7767797380700127,0.9995287605604262,-0.019317745857490923,-0.02385542930914427,0.030696201923661293,0.6290238323874099,0.7767797380700127,0.0,0.7771459598966214,-0.6293203929767086,0.0,-0.7771459598966214,0.6293203929767086
828,0.0,0.8901179160376893,9.40543615860066,-6761.401905844383,75.97720393082147,22.199038646383656,0.18929628463959305,145.25318422638486,2023-01-01 20:18:00,8280.0,27.034487838525596,,,,-0.9998129531758096,0.012171431609037877,0.015030466208762954,-0.019340596212791668,-0.6292026805958032,-0.777000597212891,0.9998129531758096,-0.012171431609037877,-0.015030466208762954,0.019340596212791668,0.6292026805958032,0.777000597212891,0.0,0.777145959896622,-0.6293203929767077,0.0,-0.777145959896622,0.6293203929767077
829,0.0,0.8901179160376899,9.41679538101833,-6761.704864285829,27.61371569570207,-37.52604423013182,-0.31999420234035125,145.6212179059864,2023-01-01 20:18:10,8290.0,27.03448783848067,,,,-0.9999681393794437,0.005023546874111495,0.006203563719111121,-0.00798249497422123,-0.6293003424384583,-0.7771211995440773,0.9999681393794437,-0.005023546874111495,-0.006203563719111121,0.00798249497422123,0.6293003424384583,0.7771211995440773,0.0,0.7771459598966224,-0.6293203929767073,0.0,-0.7771459598966224,0.6293203929767073
830,0.0,0.8901179160376911,9.428154603435999,-6761.132883542086,-20.75335100382665,-97.24626400056519,-0.8292677032225085,145.9892920725447,2023-01-01 20:18:20,8300.0,27.034487837870078,,,,-0.9999942991475677,-0.002124986051812311,-0.0026241392197562867,0.003376636250036419,-0.6293168053140133,-0.7771415295021874,0.9999942991475677,0.002124986051812311,0.0026241392197562867,-0.003376636250036419,0.6293168053140133,0.7771415295021874,0.0,0.7771459598966232,-0.6293203929767064,0.0,-0.7771459598966232,0.6293203929767064
831,0.0,0.8901179160376913,9.43951382585367,-6759.686036209415,-69.11778175688983,-156.9539252814193,-1.3384976376248598,146.35747155205527,2023-01-01 20:18:30,8310.0,27.03448783579383,,,,-0.9998914291047722,-0.009273244789625646,-0.011451503564507458,0.014735331785075157,-0.6292520670982557,-0.7770615844640347,0.9998914291047722,0.009273244789625646,0.011451503564507458,-0.014735331785075157,0.6292520670982557,0.7770615844640347,0.0,0.7771459598966234,-0.6293203929767062,0.0,-0.7771459598966234,0.6293203929767062
832,0.0,0.8901179160376911,9.450873048271337,-6757.364505299999,-117.47336242824326,-216.6413342081455,-1.8476574013902554,146.72582121460886,2023-01-01 20:18:40,8320.0,27.034487831352607,,,,-0.9996595425244355,-0.016420306995593686,-0.02027739031549265,0.026092126012197205,-0.6291061361443923,-0.7768813747449715,0.9996595425244355,0.016420306995593686,0.02027739031549265,-0.026092126012197205,0.6291061361443923,0.7768813747449715,0.0,0.7771459598966232,-0.6293203929767064,0.0,-0.7771459598966232,0.6293203929767064
833,0.0,0.8901179160376916,9.462232270689007,-6754.168584228732,-165.8138798864054,-276.30079933959973,-2.3567203517829998,147.0944060015149,2023-01-01 20:18:50,8330.0,27.034487823648345,,,,-0.9992986693270094,-0.023565250480378552,-0.029100660663726546,0.03744555355804402,-0.6288790312819729,-0.7766009235975573,0.9992986693270094,0.023565250480378552,0.029100660663726546,-0.03744555355804402,0.6288790312819729,0.7766009235975573,0.0,0.7771459598966235,-0.629320392976706,0.0,-0.7771459598966235,0.629320392976706
834,0.0,0.8901179160376931,9.47359149310668,-6750.098676780605,-214.13312273191332,-335.9246325624474,-2.865659792654118,147.4632909524338,2023-01-01 20:19:00,8340.0,27.03441928187436,,,,-0.9988088560761598,-0.030707153328016518,-0.03792017613781281,0.04879414948365289,-0.6285707818144619,-0.7762202672085566,0.9988088560761598,0.030707153328016518,0.03792017613781281,-0.04879414948365289,0.6285707818144619,0.7762202672085566,0.0,0.7771459598966245,-0.6293203929767048,0.0,-0.7771459598966245,0.6293203929767048
835,0.0,0.8901179160376936,9.484950715524349,-6745.155297062024,-262.42488202488494,-395.50514999454845,-3.37444895955763,147.83254123251643,2023-01-01 20:19:10,8350.0,27.034419264955616,,,,-0.9981901659727584,-0.03784509401487678,-0.04673479875084573,0.06013644947348416,-0.6281814275154581,-0.7757394546942706,0.9981901659727584,0.03784509401487678,0.04673479875084573,-0.06013644947348416,0.6281814275154581,0.7757394546942706,0.0,0.7771459598966248,-0.6293203929767044,0.0,-0.7771459598966248,0.6293203929767044
836,0.0,0.8901179160376947,9.49630993794202,-6739.339069493962,-310.6829520144008,-455.03467289099535,-3.883061004806105,148.20222215955417,2023-01-01 20:19:20,8360.0,27.034419242090678,,,,-0.9974426788467272,-0.04497815152857491,-0.05554339114725651,0.07147099002437687,-0.6277110186235583,-0.7751585480942014,0.9974426788467272,0.04497815152857491,0.05554339114725651,-0.07147099002437687,0.6277110186235583,0.7751585480942014,0.0,0.7771459598966255,-0.6293203929767035,0.0,-0.7771459598966255,0.6293203929767035
837,0.0,0.8901179160371122,9.50766916020833,-6732.650728441918,-358.90113083798997,-514.5055285277585,-4.3914689824774795,148.57239923115733,2023-01-01 20:19:30,8370.0,27.034419212390173,,,,-0.9965664911592705,-0.05210540539191137,-0.06434481663229773,0.08279630848352748,-0.6271596158442179,-0.7744776223724179,0.9965664911592705,0.05210540539191137,0.06434481663229773,-0.08279630848352748,0.6271596158442179,0.7744776223724179,0.0,0.7771459598962589,-0.6293203929771563,0.0,-0.7771459598962589,0.6293203929771563
838,0.0,0.8901179160371128,9.519028382626,-6725.0911192796475,-407.0732213570791,-573.9100511767501,-4.899645833201977,148.94313815185458,2023-01-01 20:19:40,8380.0,27.034419174969237,,,,-0.9955617159420148,-0.05922593616129215,-0.07313793978783831,0.09411094384071873,-0.6265272903096403,-0.773696765371724,0.9955617159420148,0.05922593616129215,0.07313793978783831,-0.09411094384071873,0.6265272903096403,0.773696765371724,0.0,0.7771459598962592,-0.6293203929771558,0.0,-0.7771459598962592,0.6293203929771558
839,0.0,0.8901179160371133,9.530387605043671,-6716.661196638093,-455.19303173464937,-633.2405829159677,-5.407564369197654,149.31450486045725,2023-01-01 20:19:50,8390.0,27.034419128945746,,,,-0.9944284828524732,-0.06633882497576285,-0.08192162591503793,0.10541343601139426,-0.6258141236163949,-0.7728160778545664,0.9944284828524732,0.06633882497576285,0.08192162591503793,-0.10541343601139426,0.6258141236163949,0.7728160778545664,0.0,0.7771459598962596,-0.6293203929771554,0.0,-0.7771459598962596,0.6293203929771554
840,0.0,0.8901179160371137,9.541746827461342,-6707.362025439837,-503.25437625867517,-692.4894745894526,-5.915197258765124,149.68656555712033,2023-01-01 20:20:00,8400.0,27.03435053876472,,,,-0.9931669381123306,-0.07344315405539256,-0.09069474165007528,0.11670232662881244,-0.6250202077847699,-0.7718356734565364,0.9931669381123306,0.07344315405539256,0.09069474165007528,-0.11670232662881244,0.6250202077847699,0.7718356734565364,0.0,0.7771459598962598,-0.6293203929771551,0.0,-0.7771459598962598,0.6293203929771551
841,0.0,0.8901179160371142,9.55310604987901,-6697.194780522564,-551.2510760487396,-751.64908669962,-6.422517010916306,150.05938673061212,2023-01-01 20:20:10,8410.0,27.03435047290444,,,,-0.9917772444993945,-0.08053800672471643,-0.0994561549930312,0.12797615908124574,-0.6241456452541586,-0.7707556786797498,0.9917772444993945,0.08053800672471643,0.0994561549930312,-0.12797615908124574,0.6241456452541586,0.7707556786797498,0.0,0.7771459598962601,-0.6293203929771547,0.0,-0.7771459598962601,0.6293203929771547
842,0.0,0.8901179160210612,9.564465272296673,-6686.160746679806,-599.1769597986813,-810.7117903296312,-6.929495959807831,150.4330351855487,2023-01-01 20:20:20,8420.0,27.034350395823072,,,,-0.990259581326592,-0.08762246753275094,-0.10820473545254311,0.1392334786999263,-0.6231905488821976,-0.7695762328665189,0.990259581326592,0.08762246753275094,0.10820473545254311,-0.1392334786999263,0.6231905488821976,0.7695762328665189,0.0,0.7771459598861576,-0.6293203929896303,0.0,-0.7771459598861576,0.6293203929896303
843,0.0,0.8901179160202686,9.575824494714343,-6674.261317973976,-647.0258644552491,-869.669967981743,-7.436106249042869,150.8075780696693,2023-01-01 20:20:30,8430.0,27.03435030665846,,,,-0.9886141444188294,-0.0946956223644154,-0.11693935419713002,0.1504728329467675,-0.6221550418813738,-0.7682974882209106,0.9886141444188294,0.0946956223644154,0.11693935419713002,-0.1504728329467675,0.6221550418813738,0.7682974882209106,0.0,0.7771459598856588,-0.6293203929902462,0.0,-0.7771459598856588,0.6293203929902462
844,0.0,0.8901179160202688,9.587183717132016,-6661.497998448154,-694.7916360164188,-928.5160145728528,-7.94231981573364,151.1830829010267,2023-01-01 20:20:40,8440.0,27.03435020455455,,,,-0.9868411460877313,-0.10175655856808997,-0.12565888419300794,0.1616927716017414,-0.6210392578748758,-0.7669196097310138,0.9868411460877313,0.10175655856808997,0.12565888419300794,-0.1616927716017414,0.6210392578748758,0.7669196097310138,0.0,0.777145959885659,-0.629320392990246,0.0,-0.777145959885659,0.629320392990246
845,0.0,0.8901179160202688,9.598542939549693,-6647.872401466129,-742.4681302206136,-987.2423382860593,-8.44810837450356,151.55961759530288,2023-01-01 20:20:50,8450.0,27.034350088661697,,,,-0.9849408151042405,-0.10880436506740555,-0.13436220035438948,0.1728918469500351,-0.6198433408335339,-0.7654427751847483,0.9849408151042405,0.10880436506740555,0.13436220035438948,-0.1728918469500351,0.6198433408335339,0.7654427751847483,0.0,0.777145959885659,-0.629320392990246,0.0,-0.777145959885659,0.629320392990246
846,0.0,0.8901179160202697,9.609902161967375,-6633.386249671233,-790.0492132831912,-1045.841361484665,-8.953443401229045,151.9372504930499,2023-01-01 20:21:00,8460.0,27.03428141861867,,,,-0.9829133966691024,-0.11583813248003658,-0.14304817968763267,0.1840686139688343,-0.6185674450671764,-0.7638671751388837,0.9829133966691024,0.11583813248003658,0.14304817968763267,-0.1840686139688343,0.6185674450671764,0.7638671751388837,0.0,0.7771459598856596,-0.6293203929902453,0.0,-0.7771459598856596,0.6293203929902453
847,0.0,0.8901179160202682,9.621261384385079,-6618.041374841521,-837.5287626267984,-1104.3055216178363,-9.458296116593893,152.31605038693488,2023-01-01 20:21:10,8470.0,27.034281272618156,,,,-0.9807591523812218,-0.12285695323514233,-0.15171570143609175,0.19522163051380162,-0.6172117352053315,-0.7621930128939496,0.9807591523812218,0.12285695323514233,0.15171570143609175,-0.19522163051380162,0.6172117352053315,0.7621930128939496,0.0,0.7771459598856587,-0.6293203929902464,0.0,-0.7771459598856587,0.6293203929902464
848,0.0,0.8901179160202682,9.632620606802766,-6601.839717739975,-884.9006676131269,-1162.6272721281314,-9.962637469432579,152.69608654896956,2023-01-01 20:21:20,8480.0,27.034281110321654,,,,-0.9784783602039242,-0.12985992169041916,-0.16036364722466795,0.2063494575050769,-0.6157763861759855,-0.760420504468024,0.9784783602039242,0.12985992169041916,0.16036364722466795,-0.2063494575050769,0.6157763861759855,0.760420504468024,0.0,0.7771459598856587,-0.6293203929902464,0.0,-0.7771459598856587,0.6293203929902464
849,0.0,0.8901179160202682,9.64397982922044,-6584.783327918609,-932.1588302706496,-1220.7990833532936,-10.46643811984693,153.07742875771214,2023-01-01 20:21:30,8490.0,27.034280930909443,,,,-0.97607131442907,-0.1368461342490237,-0.16899090120419394,0.2174506591130674,-0.6142615831830087,-0.7585498785688363,0.97607131442907,0.1368461342490237,0.16899090120419394,-0.2174506591130674,0.6142615831830087,0.7585498785688363,0.0,0.7771459598856587,-0.6293203929902464,0.0,-0.7771459598856587,0.6293203929902464
850,0.0,0.8901179160202702,9.655339051638116,-6566.874363533723,-979.2971660246119,-1278.8134434311191,-10.96966842208291,153.4601473254296,2023-01-01 20:21:40,8500.0,27.03428073357034,,,,-0.9735383256390884,-0.14381468947613993,-0.17759635019538506,0.22852380294367675,-0.6126675216822561,-0.7565813765642675,0.9735383256390884,0.14381468947613993,0.17759635019538506,-0.22852380294367675,0.6126675216822561,0.7565813765642675,0.0,0.7771459598856599,-0.6293203929902449,0.0,-0.7771459598856599,0.6293203929902449
851,0.0,0.8901179160202711,9.666698274055792,-6548.115091159767,-1026.3096044283168,-1336.6628592059255,-11.472298407152035,153.844313125204,2023-01-01 20:21:50,8510.0,27.03428051750211,,,,-0.9708797206669073,-0.15076468821527803,-0.18617888383245335,0.2395674602231032,-0.6109944073563567,-0.7545152524512057,0.9708797206669073,0.15076468821527803,0.18617888383245335,-0.2395674602231032,0.6109944073563567,0.7545152524512057,0.0,0.7771459598856605,-0.6293203929902442,0.0,-0.7771459598856605,0.6293203929902442
852,0.0,0.8901179160202722,9.678057496473471,-6528.507885578492,-1073.1900898931824,-1394.3398571331497,-11.97429776519247,154.22999761797496,2023-01-01 20:22:00,8520.0,27.034211737606338,,,,-0.9680958425537785,-0.15769523370430433,-0.19473739470639598,0.25058020598221603,-0.6092424560881646,-0.752351772822774,0.9680958425537785,0.15769523370430433,0.19473739470639598,-0.25058020598221603,0.6092424560881646,0.752351772822774,0.0,0.7771459598856612,-0.6293203929902433,0.0,-0.7771459598856612,0.6293203929902433
853,0.0,0.8901179160202733,9.689416718891149,-6508.055229560785,-1119.9325824188547,-1451.8369841839378,-12.47563582754787,154.61727287949086,2023-01-01 20:22:10,8530.0,27.03421148169566,,,,-0.9651870505050175,-0.16460543169114367,-0.20327077850787367,0.2615606192404063,-0.6074118939329106,-0.7500912168339325,0.9651870505050175,0.16460543169114367,0.20327077850787367,-0.2615606192404063,0.6074118939329106,0.7500912168339325,0.0,0.7771459598856618,-0.6293203929902424,0.0,-0.7771459598856618,0.6293203929902424
854,0.0,0.8901179160202746,9.700775941308827,-6486.759713637923,-1166.531058323657,-1509.1468087500436,-12.976281548558587,155.00621162715598,2023-01-01 20:22:20,8540.0,27.034211204705578,,,,-0.9621537198436517,-0.1714943905491744,-0.21177793416971227,0.2725072831889521,-0.6055029570890297,-0.7477338761654556,0.9621537198436517,0.1714943905491744,0.21177793416971227,-0.2725072831889521,0.6055029570890297,0.7477338761654556,0.0,0.7771459598856626,-0.6293203929902416,0.0,-0.7771459598856626,0.6293203929902416
855,0.0,0.8901179160202753,9.712135163726504,-6464.624035862611,-1212.9795109752274,-1566.2619215488162,-13.476203487050043,155.39688724674824,2023-01-01 20:22:30,8550.0,27.03421090587356,,,,-0.9589962419619941,-0.17836122139227034,-0.2202577640089676,0.2834187853738219,-0.6035158918676863,-0.7452800549862976,0.9589962419619941,0.17836122139227034,0.2202577640089676,-0.2834187853738219,0.6035158918676863,0.7452800549862976,0.0,0.7771459598856632,-0.6293203929902409,0.0,-0.7771459598856632,0.6293203929902409
856,0.0,0.8901179160202777,9.723494386144182,-6441.651001558985,-1259.271951520788,-1623.1749365276257,-13.975369787502165,155.78937381897802,2023-01-01 20:22:40,8560.0,27.03421058444803,,,,-0.9557150242711412,-0.18520503818949466,-0.2287091738685614,0.2942937178779255,-0.6014509546609905,-0.7427300699143472,0.9557150242711412,0.18520503818949466,0.2287091738685614,-0.2942937178779255,0.6014509546609905,0.7427300699143472,0.0,0.7771459598856646,-0.6293203929902391,0.0,-0.7771459598856646,0.6293203929902391
857,0.0,0.8901179160202788,9.73485360856186,-6417.84352306144,-1305.4024096178211,-1679.8784917686414,-14.473748160895456,156.1837461458672,2023-01-01 20:22:50,8570.0,27.034210239688736,,,,-0.952310490148405,-0.1920249578794264,-0.2371310732584604,0.3051306775027788,-0.5993084119089206,-0.7400842499755705,0.952310490148405,0.1920249578794264,0.2371310732584604,-0.3051306775027788,0.5993084119089206,0.7400842499755705,0.0,0.7771459598856653,-0.6293203929902382,0.0,-0.7771459598856653,0.6293203929902382
858,0.0,0.8901179160202806,9.746212830979538,-6393.2046194422555,-1351.3649341645819,-1736.3652503932733,-14.971305865216355,156.58007977691096,2023-01-01 20:23:00,8580.0,27.034141321679684,,,,-0.9487830788826838,-0.19882010048410045,-0.245522375496384,0.31592826594955886,-0.5970885400649375,-0.7373429365615611,0.9487830788826838,0.19882010048410045,0.245522375496384,-0.31592826594955886,0.5970885400649375,0.7373429365615611,0.0,0.7771459598856664,-0.6293203929902369,0.0,-0.7771459598856664,0.6293203929902369
859,0.0,0.8901179160202817,9.757572053397217,-6367.737416228329,-1397.1535940303952,-1792.6279014662339,-15.468009685609308,156.97845103498727,2023-01-01 20:23:10,8590.0,27.034140928055677,,,,-0.9451332456177803,-0.20558958922255433,-0.2538819978480197,0.32668508999952917,-0.5947916255603187,-0.734506483385486,0.9451332456177803,0.20558958922255433,0.2538819978480197,-0.32668508999952917,0.5947916255603187,0.734506483385486,0.0,0.7771459598856671,-0.629320392990236,0.0,-0.7771459598856671,0.629320392990236
860,0.0,0.8901179160202831,9.768931275814895,-6341.445145106272,-1442.7624787861585,-1848.659160899683,-15.963825914169421,157.37893704197964,2023-01-01 20:23:20,8600.0,27.034140508947175,,,,-0.9413614612936768,-0.21233255062395423,-0.26220886166672436,0.33739976169380065,-0.5924179647671985,-0.7315752564364496,0.9413614612936768,0.21233255062395423,0.26220886166672436,-0.33739976169380065,0.5924179647671985,0.7315752564364496,0.0,0.777145959885668,-0.6293203929902349,0.0,-0.777145959885668,0.6293203929902349
