,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
469,0.0,0.9075712094061575,5.280537374970452,3705.2098170765134,-3515.8590912288682,-4471.569476915159,-41.20005964287911,-62.80304996970841,2023-01-01 19:18:10,4690.0,28.015280037298716,,,,0.5380722561723643,-0.5189402687479169,-0.6642132523590759,0.8428987170102833,0.3312703597583933,0.4240067235409872,-0.5380722561723643,0.5189402687479169,0.6642132523590759,-0.8428987170102833,-0.3312703597583933,-0.4240067235409872,0.0,0.7880107526026434,-0.6156614766108202,0.0,-0.7880107526026434,0.6156614766108202
470,0.0,0.9075712094061579,5.291796516494607,3769.0508221532527,-3490.0850001205727,-4438.19932953431,-40.82719058387433,-62.14533460215151,2023-01-01 19:18:20,4700.0,28.01527766852678,,,,0.5475282667235012,-0.5151776354559205,-0.659397301378164,0.836787187484822,0.3370920611771536,0.43145816153200717,-0.5475282667235012,0.5151776354559205,0.659397301378164,-0.836787187484822,-0.3370920611771536,-0.43145816153200717,0.0,0.7880107526026436,-0.6156614766108199,0.0,-0.7880107526026436,0.6156614766108199
471,0.0,0.9075712094061598,5.303055658018762,3832.4074433456926,-3463.8713031756183,-4404.268605564262,-40.450177313937715,-61.49554954154177,2023-01-01 19:18:30,4710.0,28.015275335748235,,,,0.556914868797898,-0.5113496946773497,-0.6544977606265748,0.8305695810176412,0.34287103047063405,0.4388549048970348,-0.556914868797898,0.5113496946773497,0.6544977606265748,-0.8305695810176412,-0.34287103047063405,-0.4388549048970348,0.0,0.7880107526026449,-0.6156614766108184,0.0,-0.7880107526026449,0.6156614766108184
472,0.0,0.9075712094061612,5.314314799542917,3895.27175602272,-3437.221436563631,-4369.7817631113,-40.069122425878845,-60.853586512248455,2023-01-01 19:18:40,4720.0,28.015273039269573,,,,0.5662308724848389,-0.5074569316685017,-0.6495152512040404,0.8242466857956167,0.34860653505664735,0.4461960159736307,-0.5662308724848389,0.5074569316685017,0.6495152512040404,-0.8242466857956167,-0.34860653505664735,-0.4461960159736307,0.0,0.7880107526026457,-0.6156614766108173,0.0,-0.7880107526026457,0.6156614766108173
473,0.0,0.9075712094061618,5.325573941067087,3957.6359037380157,-3410.138889762872,-4334.743328402633,-39.684126557069945,-60.21933469982267,2023-01-01 19:18:50,4730.0,28.01527077937855,,,,0.5754750968231614,-0.503499839902982,-0.6444504047279701,0.8178193033527473,0.35429784786290036,0.45348056415170007,-0.5754750968231614,0.503499839902982,0.6444504047279701,-0.8178193033527473,-0.35429784786290036,-0.45348056415170007,0.0,0.7880107526026461,-0.6156614766108168,0.0,-0.7880107526026461,0.6156614766108168
474,0.0,0.9075712094061623,5.33683308259127,4019.4920991413937,-3382.627205012761,-4299.15789507642,-39.295288384715526,-59.59268106744753,2023-01-01 19:19:00,4740.0,28.015197442287576,,,,0.5846463699509362,-0.49947892100916,-0.6393038632533972,0.8112882484685656,0.35994424741914705,0.4607076259914425,-0.5846463699509362,0.49947892100916,0.6393038632533972,-0.8112882484685656,-0.35994424741914705,-0.4607076259914425,0.0,0.7880107526026464,-0.6156614766108164,0.0,-0.7880107526026464,0.6156614766108164
475,0.0,0.9075712094061621,5.3480922241154465,4080.832624866534,-3354.6899767529067,-4263.030123454672,-38.902704625611314,-58.973510654355586,2023-01-01 19:19:10,4750.0,28.01519525622879,,,,0.5937435292540201,-0.49539468470658216,-0.6340762791915863,0.8046543490648519,0.3655450179486476,0.46787628534041165,-0.5937435292540201,0.49539468470658216,0.6340762791915863,-0.8046543490648519,-0.3655450179486476,-0.46787628534041165,0.0,0.7880107526026462,-0.6156614766108166,0.0,-0.7880107526026462,0.6156614766108166
476,0.0,0.9075712094061626,5.359351365639602,4141.649834405215,-3326.330851058746,-4226.364739811889,-38.5064700400312,-58.36170685660098,2023-01-01 19:19:20,4760.0,28.01519310750934,,,,0.602765421513458,-0.4912476487413447,-0.6287683152273211,0.7979184461006672,0.3710994494589166,0.4749856334496716,-0.602765421513458,0.4912476487413447,0.6287683152273211,-0.7979184461006672,-0.3710994494589166,-0.4749856334496716,0.0,0.7880107526026466,-0.6156614766108162,0.0,-0.7880107526026466,0.6156614766108162
477,0.0,0.9075712094061623,5.370610507163759,4201.936152970203,-3297.553525075549,-4189.16653564158,-38.10667743939469,-57.75715169062848,2023-01-01 19:19:30,4770.0,28.015190996340813,,,,0.6117109030516945,-0.4870383388204532,-0.6233806442348797,0.7910813934657295,0.3766068378317422,0.4820347690890103,-0.6117109030516945,0.4870383388204532,0.6233806442348797,-0.7910813934657295,-0.3766068378317422,-0.4820347690890103,0.0,0.7880107526026464,-0.6156614766108164,0.0,-0.7880107526026464,0.6156614766108164
478,0.0,0.9075712094061634,5.381869648687916,4261.684078344645,-3268.361746448582,-4151.440366917842,-37.70341769738153,-57.15972604012748,2023-01-01 19:19:40,4780.0,28.01518892291548,,,,0.6205788398775088,-0.48276728854519746,-0.6179139491927685,0.7841440578722033,0.3820664849124139,0.48902279866115334,-0.6205788398775088,0.48276728854519746,0.6179139491927685,-0.7841440578722033,-0.3820664849124139,-0.48902279866115334,0.0,0.7880107526026471,-0.6156614766108155,0.0,-0.7880107526026471,0.6156614766108155
479,0.0,0.9075712094061658,5.393128790212074,4320.886181713609,-3238.75931274635,-4113.191153348202,-37.29677976418039,-56.5693098867014,2023-01-01 19:19:50,4790.0,28.015186887406273,,,,0.6293681078297869,-0.4784350393435024,-0.6123689230971271,0.7771073187448139,0.38747769859824044,0.49594883631505526,-0.6293681078297869,0.4784350393435024,0.6123689230971271,-0.7771073187448139,-0.38747769859824044,-0.49594883631505526,0.0,0.7880107526026485,-0.6156614766108137,0.0,-0.7880107526026485,0.6156614766108137
480,0.0,0.9075712094061665,5.404387931736234,4379.535108482245,-3208.7500708806742,-4074.4238776224292,-36.88685068357291,-55.985782524912686,2023-01-01 19:20:00,4800.0,28.015113770531187,,,,0.6380775927200246,-0.47404214040129544,-0.6067462688738817,0.7699720681093687,0.39283979292628335,0.5028120040581932,-0.6380775927200246,0.47404214040129544,0.6067462688738817,-0.7699720681093687,-0.39283979292628335,-0.5028120040581932,0.0,0.788010752602649,-0.615661476610813,0.0,-0.788010752602649,0.615661476610813
481,0.0,0.9075712094061674,5.415647073260393,4437.62357907917,-3178.3379165228375,-4035.143584656349,-36.47371561257263,-55.409022762289496,2023-01-01 19:20:10,4810.0,28.01511181117828,,,,0.6467061904735711,-0.46958914859288314,-0.6010466992896409,0.762739210479677,0.3981520881603121,0.5096114318678712,-0.6467061904735711,0.46958914859288314,0.6010466992896409,-0.762739210479677,-0.3981520881603121,-0.5096114318678712,0.0,0.7880107526026495,-0.6156614766108124,0.0,-0.7880107526026495,0.6156614766108124
482,0.0,0.9075712094061691,5.426906214784553,4495.144389745596,-3147.5267935163047,-3995.3553808313277,-36.05745784335452,-54.83890910489434,2023-01-01 19:20:20,4820.0,28.015109890145908,,,,0.6552528072695906,-0.46507662841035996,-0.595270936861336,0.755409662742886,0.4034139108769753,0.5163462578015096,-0.6552528072695906,0.46507662841035996,0.595270936861336,-0.755409662742886,-0.4034139108769753,-0.5163462578015096,0.0,0.7880107526026505,-0.615661476610811,0.0,-0.7880107526026505,0.615661476610811
483,0.0,0.9075712094061713,5.438165356308712,4552.090413309823,-3116.32069328553,-3955.0644332287848,-35.63815882722401,-54.275319929063045,2023-01-01 19:20:30,4830.0,28.0151080075291,,,,0.6637163596797209,-0.4605051518920502,-0.5894197137646306,0.7479843540432509,0.40862459405116797,0.5230156281059093,-0.6637163596797209,0.4605051518920502,0.5894197137646306,-0.7479843540432509,-0.40862459405116797,-0.5230156281059093,0.0,0.788010752602652,-0.6156614766108093,0.0,-0.788010752602652,0.6156614766108093
484,0.0,0.9075712094061722,5.449424497832871,4608.45459994716,-3084.7236542415667,-3914.2759688606466,-35.21589820039592,-53.71813363993494,2023-01-01 19:20:40,4840.0,28.015106163403274,,,,0.6720957748054173,-0.45587529854999287,-0.583493771741105,0.7404642256643502,0.4137834771405887,0.5296186973254797,-0.6720957748054173,0.45587529854999287,0.583493771741105,-0.7404642256643502,-0.4137834771405887,-0.5296186973254797,0.0,0.7880107526026525,-0.6156614766108086,0.0,-0.7880107526026525,0.6156614766108086
485,0.0,0.9075712094061748,5.460683639357031,4664.229977925465,-3052.739761184421,-3872.9952738957027,-34.79075381136424,-53.167228817388114,2023-01-01 19:20:50,4850.0,28.015104357824356,,,,0.6803899904139602,-0.45118765529647453,-0.5774938620042301,0.7328502309097618,0.4188899061694713,0.5361546284094174,-0.6803899904139602,0.45118765529647453,0.5774938620042301,-0.7328502309097618,-0.4188899061694713,-0.5361546284094174,0.0,0.7880107526026541,-0.6156614766108066,0.0,-0.7880107526026541,0.6156614766108066
486,0.0,0.9075712094061756,5.47194278088119,4719.409654336293,-3020.373144702387,-3831.2276928821225,-34.362801749660726,-52.6224843499944,2023-01-01 19:21:00,4860.0,28.015031466090687,,,,0.6885979550731111,-0.4464428163696352,-0.5714207451441347,0.7251433349822156,0.42394323381149296,0.5426225928178112,-0.6885979550731111,0.4464428163696352,0.5714207451441347,-0.7251433349822156,-0.42394323381149296,-0.5426225928178112,0.0,0.7880107526026546,-0.615661476610806,0.0,-0.7880107526026546,0.615661476610806
487,0.0,0.9075712094061773,5.48320192240535,4773.986815811824,-2987.6279805684467,-3788.978627966281,-33.93211637581342,-52.08377955759883,2023-01-01 19:21:10,4870.0,28.015029737591618,,,,0.6967186282843993,-0.4416413832581311,-0.5652751910311911,0.7173445148612381,0.4289428194718276,0.5490217706266795,-0.6967186282843993,0.4416413832581311,0.5652751910311911,-0.7173445148612381,-0.4289428194718276,-0.5490217706266795,0.0,0.7880107526026556,-0.6156614766108046,0.0,-0.7880107526026556,0.6156614766108046
488,0.0,0.907571209406179,5.494461063929508,4827.954729227351,-2954.5084891340407,-3746.2535381082494,-33.49877035233292,-51.55099430312252,2023-01-01 19:21:20,4880.0,28.015028047692,,,,0.7047509806150225,-0.43678396462489216,-0.5590579787184199,0.709454759179304,0.43388802936835635,0.5553513506319041,-0.7047509806150225,0.43678396462489216,0.5590579787184199,-0.709454759179304,-0.43388802936835635,-0.5553513506319041,0.0,0.7880107526026566,-0.6156614766108033,0.0,-0.7880107526026566,0.6156614766108033
489,0.0,0.907571209406179,5.5057202054536685,4881.306742389661,-2921.01893472022,-3703.057938294007,-33.06283467556301,-51.024009094170275,2023-01-01 19:21:30,4890.0,28.015026396369496,,,,0.7126939938283473,-0.43187117622995946,-0.5527698963427286,0.7014750680965073,0.43877823661201104,0.5616105304520691,-0.7126939938283473,0.43187117622995946,0.5527698963427286,-0.7014750680965073,-0.43877823661201104,-0.5616105304520691,0.0,0.7880107526026566,-0.6156614766108033,0.0,-0.7880107526026566,0.6156614766108033
490,0.0,0.9075712094061781,5.516979346977828,4934.036284711393,-2887.163625006362,-3659.3973987445534,-32.62437870824742,-50.502705175011485,2023-01-01 19:21:40,4900.0,28.015024783582323,,,,0.7205466610129825,-0.4269036408524299,-0.546411741025009,0.6934064531737804,0.4436128212862372,0.5677985166301712,-0.7205466610129825,0.4269036408524299,0.546411741025009,-0.6934064531737804,-0.4436128212862372,-0.5677985166301712,0.0,0.7880107526026561,-0.615661476610804,0.0,-0.7880107526026561,0.615661476610804
491,0.0,0.9075712094061786,5.528238488501987,4986.136867871208,-2852.9469104167156,-3615.2775441223275,-32.18347021267783,-49.986964609489874,2023-01-01 19:21:50,4910.0,28.01502320926925,,,,0.7283079867104276,-0.42188198821150474,-0.5399843187690837,0.685249937244655,0.4483911705255833,0.5739145247342096,-0.7283079867104276,0.42188198821150474,0.5399843187690837,-0.685249937244655,-0.4483911705255833,-0.5739145247342096,0.0,0.7880107526026564,-0.6156614766108035,0.0,-0.7880107526026564,0.6156614766108035
492,0.0,0.9075712093544284,5.5394976300261325,5037.602086395633,-2818.3731834767523,-3570.7040526912187,-31.740175384292883,-49.47667035538284,2023-01-01 19:22:00,4920.0,28.014950543386426,,,,0.7359769870412519,-0.4168068549142819,-0.5334884443379686,0.6770065542856147,0.4531126786234004,0.5799577794331637,-0.7359769870412519,0.4168068549142819,0.5334884443379686,-0.6770065542856147,-0.4531126786234004,-0.5799577794331637,0.0,0.7880107525707958,-0.6156614766515833,0.0,-0.7880107525707958,0.6156614766515833
493,0.0,0.9075712093356427,5.550756771550274,5088.425618525575,-2783.4468783000957,-3525.682655679818,-31.29455888564271,-48.97170633080553,2023-01-01 19:22:10,4930.0,28.01494904567088,,,,0.7435526898298448,-0.41167888427416305,-0.5269249412293775,0.6686773492849916,0.457776746999906,0.585927514680256,-0.7435526898298448,0.41167888427416305,0.5269249412293775,-0.6686773492849916,-0.457776746999906,-0.585927514680256,0.0,0.7880107525592303,-0.6156614766663866,0.0,-0.7880107525592303,0.6156614766663866
494,0.0,0.9075712092803709,5.56201591307442,5138.601226483887,-2748.172469811445,-3480.2191362351355,-30.846683880520334,-48.47195747293283,2023-01-01 19:22:20,4940.0,28.014947586131896,,,,0.7510341347276365,-0.4064987263850147,-0.5202946414496995,0.6602633781105162,0.4623827844459897,0.5918229736788384,-0.7510341347276365,0.4064987263850147,0.5202946414496995,-0.6602633781105162,-0.4623827844459897,-0.5918229736788384,0.0,0.7880107525252015,-0.6156614767099413,0.0,-0.7880107525252015,0.6156614767099413
495,0.0,0.9075712092758915,5.573275054598605,5188.12275742573,-2712.55447327435,-3434.3193288560524,-30.39661206832594,-47.97730978988671,2023-01-01 19:22:30,4950.0,28.014946164631603,,,,0.7584203733348577,-0.401267037873967,-0.5135983855372478,0.6517657073754457,0.46693020701692056,0.5976434091199538,-0.7584203733348577,0.401267037873967,0.5135983855372478,-0.6517657073754457,-0.46693020701692056,-0.5976434091199538,0.0,0.7880107525224437,-0.6156614767134712,0.0,-0.7880107525224437,0.6156614767134712
496,0.0,0.9075712092758921,5.584534196122766,5236.984143730384,-2676.597443545519,-3387.989118387921,-29.944403718399343,-47.48765040581432,2023-01-01 19:22:40,4960.0,28.01494478101246,,,,0.7657104693206835,-0.3959844819706265,-0.5068370223367203,0.6431854143034484,0.47141843827693675,0.6033880831437056,-0.7657104693206835,0.3959844819706265,0.5068370223367203,-0.6431854143034484,-0.47141843827693675,-0.6033880831437056,0.0,0.788010752522444,-0.6156614767134707,0.0,-0.788010752522444,0.6156614767134707
497,0.0,0.9075712092758921,5.595793337646925,5285.179403760816,-2640.3059745262985,-3341.234439338308,-29.49011770439931,-47.00286759998568,2023-01-01 19:22:50,4970.0,28.014943435098168,,,,0.7729034985420519,-0.39065172833070083,-0.5000114089635282,0.6345235865919063,0.47584690926940754,0.609056267513352,-0.7729034985420519,0.39065172833070083,0.5000114089635282,-0.6345235865919063,-0.47584690926940754,-0.609056267513352,0.0,0.788010752522444,-0.6156614767134707,0.0,-0.788010752522444,0.6156614767134707
498,0.0,0.9075712092758926,5.6070524791710845,5332.702642385823,-2603.6846985185766,-3294.0612750389546,-29.03381153854892,-46.52285084006146,2023-01-01 19:23:00,4980.0,28.01487099158281,,,,0.7799985491607411,-0.38526945297098936,-0.4931224106797152,0.6257813222741144,0.48021505861066616,0.6146472436905703,-0.7799985491607411,0.38526945297098936,0.4931224106797152,-0.6257813222741144,-0.48021505861066616,-0.6146472436905703,0.0,0.7880107525224443,-0.6156614767134703,0.0,-0.7880107525224443,0.6156614767134703
499,0.0,0.9075712092758924,5.618311620695268,5379.548051529257,-2566.738285597572,-3246.475656834403,-28.57554140573294,-46.04749081003024,2023-01-01 19:23:10,4990.0,28.014869720398266,,,,0.78699472175899,-0.3798383381859977,-0.4861709007824198,0.6169597295800512,0.4845223325638466,0.6201603029244933,-0.78699472175899,0.3798383381859977,0.4861709007824198,-0.6169597295800512,-0.4845223325638466,-0.6201603029244933,0.0,0.7880107525224442,-0.6156614767134705,0.0,-0.7880107525224442,0.6156614767134705
500,0.0,0.9075712092758939,5.629570762219451,5425.709910706624,-2529.471442983535,-3198.483663269797,-28.115362197383348,-45.57667943317807,2023-01-01 19:23:20,5000.0,28.014868486279507,,,,0.7938911294534706,-0.374359072461477,-0.4791577604932173,0.6080599267959472,0.4887681851090478,0.6255947463415232,-0.7938911294534706,0.374359072461477,0.4791577604932173,-0.6080599267959472,-0.4887681851090478,-0.6255947463415232,0.0,0.7880107525224451,-0.6156614767134694,0.0,-0.7880107525224451,0.6156614767134694
501,0.0,0.9075712092758944,5.640829903743635,5471.182587552619,-2491.8889144142677,-3150.091419279959,-27.65332754510271,-45.11030989044155,2023-01-01 19:23:30,5010.0,28.01486728897571,,,,0.8006868980077607,-0.3688323503871155,-0.47208387884636127,0.5990830421224672,0.49295207801258467,0.6309498850339581,-0.8006868980077607,0.3688323503871155,0.47208387884636127,-0.5990830421224672,-0.49295207801258467,-0.6309498850339581,0.0,0.7880107525224455,-0.6156614767134689,0.0,-0.7880107525224455,0.6156614767134689
502,0.0,0.9075712092758946,5.652089045267818,5515.960538333134,-2453.99547951569,-3101.3050953759157,-27.189489853981534,-44.6482766344836,2023-01-01 19:23:40,5020.0,28.014866128217744,,,,0.8073811659431525,-0.3632588725684961,-0.46495015257610234,0.5900302135317104,0.49707348089520337,0.6362250401473131,-0.8073811659431525,0.3632588725684961,0.46495015257610234,-0.5900302135317104,-0.49707348089520337,-0.6362250401473131,0.0,0.7880107525224456,-0.6156614767134687,0.0,-0.7880107525224456,0.6156614767134687
503,0.0,0.9075712092758952,5.6633481867920015,5560.038308445351,-2415.7959531719353,-3052.130906830891,-26.723900335569635,-44.190475399806274,2023-01-01 19:23:50,5030.0,28.014865003718384,,,,0.8139730846478599,-0.35763934553828364,-0.4577574860030101,0.5809025886229531,0.5011318712993184,0.6414195429663766,-0.8139730846478599,0.35763934553828364,0.4577574860030101,-0.5809025886229531,-0.5011318712993184,-0.6414195429663766,0.0,0.7880107525224459,-0.6156614767134683,0.0,-0.7880107525224459,0.6156614767134683
