,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
476,0.0,1.745329251372042,6.441016680780628,4524.422519611094,872.9168971494563,-4907.985398340817,-46.806477525481945,-8.256244965424559,2023-01-01 19:19:20,4760.0,72.65905247084316,,,,0.9875704633388567,-0.027293483290807625,0.154789036144458,-0.15717690651198069,-0.1714898106712621,0.9725670490486806,-0.9875704633388567,0.027293483290807625,-0.154789036144458,0.15717690651198069,0.1714898106712621,-0.9725670490486806,0.0,0.9848077531202671,0.1736481770540967,0.0,-0.9848077531202671,-0.1736481770540967
477,0.0,1.7453292513720418,6.452348233573889,4581.027782550649,863.9571565433972,-4856.72830478726,-46.17327976768973,-8.536451548032149,2023-01-01 19:19:30,4770.0,72.65905446301554,,,,0.9857260396762065,-0.02923493526874239,0.1657995574906466,-0.16835728289640986,-0.17116952986452724,0.9707506463256643,-0.9857260396762065,0.02923493526874239,-0.1657995574906466,0.16835728289640986,0.17116952986452724,-0.9707506463256643,0.0,0.9848077531202672,0.1736481770540965,0.0,-0.9848077531202672,-0.1736481770540965
478,0.0,1.745329251372042,6.463679786367149,4637.028262111841,854.8864430553483,-4804.845676856071,-45.53967122721867,-8.81115705678215,2023-01-01 19:19:40,4780.0,72.6590564128717,,,,0.9837550461140674,-0.031172633401623174,0.17678878972354903,-0.1795160417486672,-0.17082727042547663,0.9688095965843195,-0.9837550461140674,0.031172633401623174,-0.17678878972354903,0.1795160417486672,0.17082727042547663,-0.9688095965843195,0.0,0.9848077531202671,0.1736481770540967,0.0,-0.9848077531202671,-0.1736481770540967
479,0.0,1.745329251372042,6.47501133916041,4692.416917812519,845.7059741419093,-4752.344494681185,-44.90567357528301,-9.080599719564843,2023-01-01 19:19:50,4790.0,72.65905832037859,,,,0.9816577357333631,-0.03310632888374956,0.18775532179591534,-0.1906517502538246,-0.1704630763011507,0.9667441490607023,-0.9816577357333631,0.03310632888374956,-0.18775532179591534,0.1906517502538246,0.1704630763011507,-0.9667441490607023,0.0,0.9848077531202671,0.1736481770540967,0.0,-0.9848077531202671,-0.1736481770540967
480,0.0,1.7453292513720422,6.486342891953673,4747.186795554239,836.4169801246557,-4699.231811012723,-44.27130727057013,-9.345005190525077,2023-01-01 19:20:00,4800.0,72.65863249962725,,,,0.97943437783444,-0.035035773423372385,0.19869774557525702,-0.20176297855668035,-0.1700769942550641,0.9645545689638816,-0.97943437783444,0.035035773423372385,-0.19869774557525702,0.20176297855668035,0.1700769942550641,-0.9645545689638816,0.0,0.9848077531202671,0.1736481770540969,0.0,-0.9848077531202671,-0.1736481770540969
481,0.0,1.7453292513720278,6.497674444746932,4801.331028298312,827.0207039987297,-4645.514750120006,-43.63659163833982,-9.604587372264705,2023-01-01 19:20:10,4810.0,72.65863432249124,,,,0.9770852579024895,-0.03696071927457065,0.20961465602464938,-0.21284829994535004,-0.16966907386118554,0.9622411374418898,-0.9770852579024895,0.03696071927457065,-0.20961465602464938,0.21284829994535004,0.16966907386118554,-0.9622411374418898,0.0,0.9848077531202696,0.1736481770540827,0.0,-0.9848077531202696,-0.1736481770540827
482,0.0,1.7453292513720275,6.5090059975401955,4854.842836652379,817.518401228329,-4591.200506621154,-43.00154494336605,-9.859549176109772,2023-01-01 19:20:20,4820.0,72.65863610303755,,,,0.9746106775708859,-0.03888091926907884,0.2205046513831625,-0.22390629103448312,-0.1692393674976285,0.9598041515456078,-0.9746106775708859,0.03888091926907884,-0.2205046513831625,0.22390629103448312,0.1692393674976285,-0.9598041515456078,0.0,0.9848077531202697,0.17364817705408248,0.0,-0.9848077531202697,-0.17364817705408248
483,0.0,1.745329251372027,6.520337550333457,4907.715529511699,807.9113395553691,-4536.296344386693,-42.36618445728768,-10.110083225708228,2023-01-01 19:20:30,4830.0,72.65863784132112,,,,0.9720109545824636,-0.04079612684800062,0.23136633334582166,-0.23493553194799635,-0.16878793033984293,0.9572439241906445,-0.9720109545824636,0.04079612684800062,-0.23136633334582166,0.23493553194799635,0.16878793033984293,-0.9572439241906445,0.0,0.9848077531202698,0.17364817705408206,0.0,-0.9848077531202698,-0.17364817705408206
484,0.0,1.7453292513720269,6.531669103126719,4959.942504644556,798.2007988009744,-4480.809595403007,-41.730526520842105,-10.356372508743748,2023-01-01 19:20:40,4840.0,72.65863953741875,,,,0.9692864227487108,-0.042706096093484226,0.24219830724317942,-0.24593460650141827,-0.16831482035358575,0.9545607841171418,-0.9692864227487108,0.042706096093484226,-0.24219830724317942,0.24593460650141827,0.16831482035358575,-0.9545607841171418,0.0,0.9848077531202698,0.17364817705408184,0.0,-0.9848077531202698,-0.17364817705408184
485,0.0,1.7453292513720273,6.5430006559199825,5011.517249273151,788.3880706692615,-4424.747658648779,-41.09458660143875,-10.598590981097312,2023-01-01 19:20:50,4850.0,72.65864119142908,,,,0.9664374319069113,-0.04461058176029373,0.2529991822203822,-0.2569021023837174,-0.16782009828746391,0.951755075847569,-0.9664374319069113,0.04461058176029373,-0.2529991822203822,0.2569021023837174,0.16782009828746391,-0.951755075847569,0.0,0.9848077531202697,0.17364817705408225,0.0,-0.9848077531202697,-0.17364817705408225
486,0.0,1.745329251372028,6.554332208713245,5062.433340619372,778.4744585482579,-4368.117998955506,-40.45837934647069,-10.836904127394108,2023-01-01 19:21:00,4860.0,72.65821509999927,,,,0.9634643478752243,-0.04650933930729879,0.26376757141575885,-0.26783661133864595,-0.1673038276651335,0.9488271596424854,-0.9634643478752243,0.04650933930729879,-0.26376757141575885,0.26783661133864595,0.1673038276651335,-0.9488271596424854,0.0,0.9848077531202696,0.17364817705408292,0.0,-0.9848077531202696,-0.17364817705408292
487,0.0,1.7453292513720282,6.565663761506507,5112.684446467653,768.4612773164653,-4310.928145899671,-39.821918632734295,-11.071469481510746,2023-01-01 19:21:10,4870.0,72.65821667027454,,,,0.9603675524057103,-0.04840212492887554,0.2745020921389032,-0.2787367293455697,-0.16676607477714325,0.9457774114542803,-0.9603675524057103,0.04840212492887554,-0.2745020921389032,0.2787367293455697,0.16676607477714325,-0.9457774114542803,0.0,0.9848077531202696,0.17364817705408314,0.0,-0.9848077531202696,-0.17364817705408314
488,0.0,1.7453292513720293,6.5769953142997695,5162.264325680856,758.3498531445349,-4253.1856926677265,-39.18521761227698,-11.30243711029928,2023-01-01 19:21:20,4880.0,72.65821819888626,,,,0.9571474431353145,-0.05028869558621227,0.2852013660482138,-0.2896010567997464,-0.1662069086724251,0.9426062228788998,-0.9571474431353145,0.05028869558621227,-0.2852013660482138,0.2896010567997464,0.1662069086724251,-0.9426062228788998,0.0,0.9848077531202694,0.17364817705408422,0.0,-0.9848077531202694,-0.17364817705408422
489,0.0,1.7453292513720298,6.588326867093031,5211.166828710302,748.1415232989506,-4194.898294932364,-38.54828875497913,-11.529950063486936,2023-01-01 19:21:30,4890.0,72.65821968601894,,,,0.9538044335348093,-0.05216880903851442,0.29586401932787393,-0.30042819869203613,-0.16562640114942348,0.9393140011055667,-0.9538044335348093,0.05216880903851442,-0.29586401932787393,0.30042819869203613,0.16562640114942348,-0.9393140011055667,0.0,0.9848077531202692,0.17364817705408467,0.0,-0.9848077531202692,-0.17364817705408467
490,0.0,1.7453292513720298,6.599658419886293,5259.385898089672,737.8376359459273,-4136.073669730223,-37.91114388813819,-11.754144792450552,2023-01-01 19:21:40,4900.0,72.65822113187836,,,,0.9503389528557024,-0.05404222387411105,0.30648868286425796,-0.3112167647880288,-0.16502462674688043,0.9359011688644937,-0.9503389528557024,0.05404222387411105,-0.30648868286425796,0.3112167647880288,0.16502462674688043,-0.9359011688644937,0.0,0.9848077531202692,0.17364817705408467,0.0,-0.9848077531202692,-0.17364817705408467
491,0.0,1.7453292513720302,6.610989972679555,5306.915568912501,727.4395499555866,-4076.7195943411507,-37.2737942333025,-11.975151540324902,2023-01-01 19:21:50,4910.0,72.65822253669133,,,,0.9467514460751209,-0.05590869954145152,0.3170739924217236,-0.3219653698065485,-0.1644016627342637,0.9323681643726055,-0.9467514460751209,0.05590869954145152,-0.3170739924217236,0.3219653698065485,0.1644016627342637,-0.9323681643726055,0.0,0.9848077531202692,0.1736481770540851,0.0,-0.9848077531202692,-0.1736481770540851
492,0.0,1.7453292513703758,6.622321525472811,5353.749969257335,716.9486347017619,-4016.8439051424293,-36.6362504405806,-12.193094705690237,2023-01-01 19:22:00,4920.0,72.65779617957013,,,,0.9430423738386765,-0.05776799637944999,0.327618588817878,-0.33267263359752625,-0.1637575891003067,0.9287154412775428,-0.9430423738386765,0.05776799637944999,-0.327618588817878,0.33267263359752625,0.1637575891003067,-0.9287154412775428,0.0,0.9848077531205565,0.17364817705245578,0.0,-0.9848077531205565,-0.17364817705245578
493,0.0,1.7453292513698697,6.633653078266077,5399.883320774186,706.3662698850442,-3956.454496596844,-35.99852262061459,-12.408093181891118,2023-01-01 19:22:10,4930.0,72.65779750310206,,,,0.9392122124013089,-0.05961987565024289,0.3381211180977731,-0.3433371813192371,-0.16309248854842315,0.9249434685984025,-0.9392122124013089,0.05961987565024289,-0.3381211180977731,0.3433371813192371,0.16309248854842315,-0.9249434685984025,0.0,0.9848077531206444,0.17364817705195743,0.0,-0.9848077531206444,-0.17364817705195743
494,0.0,1.7453292513698688,6.64498463105934,5445.309938922235,695.6938453123116,-3895.5593199907,-35.36062037441857,-12.620260673861432,2023-01-01 19:22:20,4940.0,72.65779878639091,,,,0.9352614535661482,-0.0614640995673146,0.3485802317081603,-0.35395764361479115,-0.16240644647872476,0.9210527306668264,-0.9352614535661482,0.0614640995673146,-0.3485802317081603,0.35395764361479115,0.16240644647872476,-0.9210527306668264,0.0,0.9848077531206445,0.17364817705195656,0.0,-0.9848077531206445,-0.17364817705195656
495,0.0,1.7453292513698688,6.656316183852603,5490.024233495068,684.9327607174687,-3834.1663824081297,-34.722552821262326,-12.829705994161763,2023-01-01 19:22:30,4950.0,72.65780002974587,,,,0.9311906046213535,-0.06330043132714282,0.3589945866704898,-0.36453265678800045,-0.16169955098040728,0.9170437270642096,-0.9311906046213535,0.06330043132714282,-0.3589945866704898,0.36453265678800045,0.16169955098040728,-0.9170437270642096,0.0,0.9848077531206445,0.17364817705195656,0.0,-0.9848077531206445,-0.17364817705195656
496,0.0,1.7453292513698697,6.667647736645879,5534.020709013874,674.0844255661784,-3772.2837456143343,-34.08432862472082,-13.03653333981156,2023-01-01 19:22:40,4960.0,72.65780123349631,,,,0.9270001882749754,-0.06512863513974657,0.3693628457533241,-0.3750608629784773,-0.1609718928207708,0.9129169725574928,-0.9270001882749754,0.06512863513974657,-0.3693628457533241,0.3750608629784773,0.1609718928207708,-0.9129169725574928,0.0,0.9848077531206444,0.17364817705195743,0.0,-0.9848077531206444,-0.17364817705195743
497,0.0,1.74532925136987,6.678979289439165,5577.293965099689,663.1502588607284,-3709.919524939294,-33.44595601705365,-13.240842551347946,2023-01-01 19:22:50,4970.0,72.65780239799146,,,,0.9226907425878498,-0.06694847625879206,0.3796836776440466,-0.38554091033596205,-0.1602235654330972,0.9086729970331592,-0.9226907425878498,0.06694847625879206,-0.3796836776440466,0.38554091033596205,0.1602235654330972,-0.9086729970331592,0.0,0.9848077531206444,0.17364817705195765,0.0,-0.9848077531206444,-0.17364817705195765
498,0.0,1.7453292513698702,6.690310842232458,5619.838696853369,652.1316889482387,-3647.0818881806217,-32.80744282203884,-13.44272935543174,2023-01-01 19:23:00,4980.0,72.65737578472056,,,,0.9182628209045026,-0.06875972101173901,0.3899557571198215,-0.3959714531939208,-0.15945466490465535,0.9043123454291878,-0.9182628209045026,0.06875972101173901,-0.3899557571198215,0.3959714531939208,0.15945466490465535,-0.9043123454291878,0.0,0.9848077531206443,0.17364817705195787,0.0,-0.9848077531206443,-0.17364817705195787
499,0.0,1.7453292513698697,6.701642395025743,5661.649695214093,641.03015332848,-3583.779054504351,-32.168796476377224,-13.642285592212097,2023-01-01 19:23:10,4990.0,72.6573768718715,,,,0.9137169917821046,-0.07056213682984136,0.40017776521774445,-0.4063511522423204,-0.15866528996436083,0.8998355776650888,-0.9137169917821046,0.07056213682984136,-0.40017776521774445,0.4063511522423204,0.15866528996436083,-0.8998355776650888,0.0,0.9848077531206444,0.17364817705195743,0.0,-0.9848077531206444,-0.17364817705195743
500,0.0,1.7453292513698702,6.71297394781901,5702.721847308695,629.8470984627778,-3520.0192933519975,-31.5300240497745,-13.839599428562867,2023-01-01 19:23:20,5000.0,72.65737792093113,,,,0.9090538389174605,-0.07235549227801394,0.41034838940421586,-0.41667867469961517,-0.15785554197010118,0.8952432685700004,-0.9090538389174605,0.07235549227801394,-0.41034838940421586,0.41667867469961517,0.15785554197010118,-0.8952432685700004,0.0,0.9848077531206443,0.17364817705195787,0.0,-0.9848077531206443,-0.17364817705195787
501,0.0,1.7453292513698702,6.724305500612278,5743.050136788145,618.5839795835992,-3455.8109233515506,-30.891132263801875,-14.034755558212398,2023-01-01 19:23:30,5010.0,72.65737893232622,,,,0.9042739610720494,-0.0741395570845514,0.4204663237434982,-0.42695269448390377,-0.1570255248957145,0.8905360078088699,-0.9042739610720494,0.0741395570845514,-0.4204663237434982,0.42695269448390377,0.1570255248957145,-0.8905360078088699,0.0,0.9848077531206443,0.17364817705195787,0.0,-0.9848077531206443,-0.17364817705195787
502,0.0,1.7453292513698704,6.735637053405546,5782.629644140288,607.242260503592,-3391.1623112254847,-30.25212750962295,-14.227835389708968,2023-01-01 19:23:40,5020.0,72.65737990650243,,,,0.8993779719951633,-0.07591410217068932,0.430530269065353,-0.437171892383153,-0.15617534531764712,0.8857143998067586,-0.8993779719951633,0.07591410217068932,-0.430530269065353,0.437171892383153,0.15617534531764712,-0.8857143998067586,0.0,0.9848077531206443,0.1736481770519581,0.0,-0.9848077531206443,-0.1736481770519581
503,0.0,1.7453292513698715,6.746968606198815,5821.455547001522,595.8234134266935,-3326.0818707105595,-29.613015864674804,-14.418917223086977,2023-01-01 19:23:50,5030.0,72.65738084392378,,,,0.8943665003450909,-0.07767889968002162,0.4405389331318806,-0.4473349562246108,-0.15530511240126546,0.8807790636712227,-0.8943665003450909,0.07767889968002162,-0.4405389331318806,0.4473349562246108,0.15530511240126546,-0.8807790636712227,0.0,0.9848077531206441,0.17364817705195917,0.0,-0.9848077531206441,-0.17364817705195917
504,0.0,1.745329251369872,6.758300158992084,5859.523120452919,584.3289187595522,-3260.578061479519,-28.97380310837576,-14.608076416033395,2023-01-01 19:24:00,5040.0,72.65695398836544,,,,0.8892401896083976,-0.0794337230077562,0.4504910308034425,-0.4574405810432882,-0.15441493788683716,0.8757306331128214,-0.8892401896083976,0.0794337230077562,-0.4504910308034425,0.4574405810432882,0.15441493788683716,-0.8757306331128214,0.0,0.984807753120644,0.17364817705195962,0.0,-0.984807753120644,-0.17364817705195962
505,0.0,1.745329251369872,6.769631711785352,5896.827737304271,572.7602649236994,-3194.6593880671335,-28.334494736932097,-14.795385540290251,2023-01-01 19:24:10,5050.0,72.65695485377383,,,,0.8839996980172982,-0.08117834682981406,0.46038528420368097,-0.4674874692495251,-0.15350493607518662,0.8705697563637431,-0.8839996980172982,0.08117834682981406,-0.46038528420368097,0.4674874692495251,0.15350493607518662,-0.8705697563637431,0.0,0.984807753120644,0.17364817705195962,0.0,-0.984807753120644,-0.17364817705195962
506,0.0,1.7453292513698726,6.780963264578621,5933.364868366639,561.1189481684926,-3128.3343988006877,-27.695095977307247,-14.980914528973168,2023-01-01 19:24:20,5060.0,72.65695568392685,,,,0.8786456984651391,-0.08291254713176094,0.4702204228835998,-0.4774743307956019,-0.15257522381301777,0.8652970960945724,-0.8786456984651391,0.08291254713176094,-0.4702204228835998,0.4774743307956019,0.15257522381301777,-0.8652970960945724,0.0,0.9848077531206438,0.17364817705196028,0.0,-0.9848077531206438,-0.17364817705196028
507,0.0,1.7453292513698724,6.792294817371889,5969.1300827136065,549.4064723848344,-3061.6116847350186,-27.055611800413693,-15.164730815433362,2023-01-01 19:24:30,5070.0,72.65695647936,,,,0.8731788784199985,-0.08463610123756911,0.4799951839846911,-0.48739988334138273,-0.15162592047790782,0.8599133293292027,-0.8731788784199985,0.08463610123756911,-0.4799951839846911,0.48739988334138273,0.15162592047790782,-0.8599133293292027,0.0,0.984807753120644,0.17364817705196006,0.0,-0.984807753120644,-0.17364817705196006
508,0.0,1.7453292513698724,6.8036263701651585,6004.1190479314255,537.6243489197476,-2994.499878592371,-26.416046933584422,-15.346899464242888,2023-01-01 19:24:40,5080.0,72.65695724062591,,,,0.8675999398364104,-0.08634878783821318,0.4897083124010949,-0.49726285241897683,-0.15065714796298288,0.8544191473579011,-0.8675999398364104,0.08634878783821318,-0.4897083124010949,0.49726285241897683,0.15065714796298288,-0.8544191473579011,0.0,0.984807753120644,0.17364817705196006,0.0,-0.984807753120644,-0.17364817705196006
509,0.0,1.7453292513698728,6.814957922958427,6038.327530358582,525.7740963917048,-2927.0076537067525,-25.776405872370987,-15.527483294840906,2023-01-01 19:24:50,5090.0,72.65695796829391,,,,0.861909599065235,-0.08805038702008398,0.49935856094075254,-0.5070619715963778,-0.14966903066126422,0.8488152556485491,-0.861909599065235,0.08805038702008398,-0.49935856094075254,0.5070619715963778,0.14966903066126422,-0.8488152556485491,0.0,0.9848077531206438,0.1736481770519605,0.0,-0.9848077531206438,-0.1736481770519605
