,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
395,0.0,1.106538741139669,5.761341741977745,-1612.8752456307504,-3014.3768007242443,-6023.788908788303,0.2994888418920349,-62.777147893643225,2023-01-02 04:58:20,39500.0,39.040550259374704,,,,0.8669016745226515,-0.2231985822275098,-0.4457172641949739,0.49847917379748435,0.38816310661499986,0.77514380340242,-0.8669016745226515,0.2231985822275098,0.4457172641949739,-0.49847917379748435,-0.38816310661499986,-0.77514380340242,0.0,0.8941542347686006,-0.44775909197399694,0.0,-0.8941542347686006,0.44775909197399694
396,0.0,1.1065387411260672,5.7759274172739135,-1567.1800907411953,-3018.7185975074326,-6032.343873309447,0.29140288690281857,-62.82013033049467,2023-01-02 05:00:00,39600.0,39.04032225987941,,,,0.8740798605705487,-0.21751342051328226,-0.43436425870642514,0.48578225301565947,0.39137720469245735,0.7815622088497807,-0.8740798605705487,0.21751342051328226,0.43436425870642514,-0.48578225301565947,-0.39137720469245735,-0.7815622088497807,0.0,0.8941542347625103,-0.44775909198615904,0.0,-0.8941542347625103,0.44775909198615904
397,0.0,1.1065387411124645,5.790513092570083,-1521.5359090500974,-3022.9273744781262,-6040.633275688278,0.2835998395287085,-62.86182812626727,2023-01-02 05:01:40,39700.0,39.0402082019072,,,,0.8810720964839649,-0.21178198539556892,-0.4229188473682179,0.4729819878149177,0.394508041906718,0.7878143461968539,-0.8810720964839649,0.21178198539556892,0.4229188473682179,-0.4729819878149177,-0.394508041906718,-0.7878143461968539,0.0,0.8941542347564195,-0.4477590919983219,0.0,-0.8941542347564195,0.4477590919983219
398,0.0,1.106538741098862,5.805098767866252,-1475.9412428910812,-3027.0041339925224,-6048.659114328005,0.27607307136913084,-62.902246398216,2023-01-02 05:03:20,39800.0,39.0399801345841,,,,0.8878768947475507,-0.20600549616928437,-0.41138346505601514,0.46008110130002805,0.39755495220925197,0.7938988853754946,-0.8878768947475507,0.20600549616928437,0.41138346505601514,-0.46008110130002805,-0.39755495220925197,-0.7938988853754946,0.0,0.894154234750329,-0.44775909201048464,0.0,-0.894154234750329,0.44775909201048464
399,0.0,1.1065387410852603,5.819684443162421,-1430.3946371859954,-3030.9498430166254,-6056.423316948547,0.26881576531485346,-62.94139007791146,2023-01-02 05:05:00,39900.0,39.03975202185638,,,,0.894492807721098,-0.20018518171407,-0.39976056578573577,0.44708233798174896,0.40051728740598674,0.7998145319720837,-0.894492807721098,0.20018518171407,0.39976056578573577,-0.44708233798174896,-0.40051728740598674,-0.7998145319720837,0.0,0.8941542347442386,-0.44775909202264674,0.0,-0.8941542347442386,0.44775909202264674
400,0.0,1.1065387410716583,5.83427011845859,-1384.8946394641293,-3034.765433748525,-6063.927741829594,0.2618209205728917,-62.979263915055505,2023-01-02 05:06:40,40000.0,39.03963790745357,,,,0.9009184279475041,-0.19432228023286738,-0.38805262219149705,0.43398846319297224,0.4033944172952019,0.805560027502896,-0.9009184279475041,0.19432228023286738,0.38805262219149705,-0.43398846319297224,-0.4033944172952019,-0.805560027502896,0.0,0.8941542347381481,-0.447759092034809,0.0,-0.8941542347381481,0.447759092034809
401,0.0,1.1065387410580565,5.848855793754758,-1339.4397998724207,-3038.451804215015,-6071.174179002325,0.25508135773945445,-63.01587248114847,2023-01-02 05:08:20,40100.0,39.03940972660138,,,,0.9071523884521954,-0.18841803898850185,-0.3762621249995868,0.4208022625004258,0.40618572980159623,0.8111341496818313,-0.9071523884521954,0.18841803898850185,0.3762621249995868,-0.4208022625004258,-0.40618572980159623,-0.8111341496818313,0.0,0.8941542347320579,-0.4477590920469711,0.0,-0.8941542347320579,0.4477590920469711
402,0.0,1.1065387410444547,5.863441469050927,-1294.0286711773435,-3042.009818843244,-6078.1643513912895,0.2485897239215694,-63.051220173011934,2023-01-02 05:10:00,40200.0,39.03918150012752,,,,0.9131933630339325,-0.18247371403834423,-0.364391582498593,0.4075265411120806,0.40889063110650004,0.8165357126804386,-0.9131933630339325,0.18247371403834423,0.364391582498593,-0.4075265411120806,-0.40889063110650004,-0.8165357126804386,0.0,0.8941542347259676,-0.4477590920591332,0.0,-0.8941542347259676,0.4477590920591332
403,0.0,1.1065387410308518,5.878027144347096,-1248.659808758472,-3045.4403090082214,-6084.899915908015,0.24233849791136483,-63.08531121617054,2023-01-02 05:11:40,40300.0,39.03906732908578,,,,0.9190400665469456,-0.17649056996709878,-0.352443520005794,0.39416412328037403,0.41150854577420404,0.8217635673801887,-0.9190400665469456,0.17649056996709878,0.352443520005794,-0.39416412328037403,-0.41150854577420404,-0.8217635673801887,0.0,0.8941542347198768,-0.44775909207129627,0.0,-0.8941542347198768,0.44775909207129627
404,0.0,1.1065387410172507,5.892612819643265,-1203.3317705947977,-3048.7440735567066,-6091.382464497411,0.2363199954072235,-63.11814966809569,2023-01-02 05:13:20,40400.0,39.038839034345415,,,,0.9246912551743314,-0.17046987961777768,-0.3404204793299309,0.3807178517013873,0.4140389168743716,0.8268166016169352,-0.9246912551743314,0.17046987961777768,0.3404204793299309,-0.3807178517013873,-0.4140389168743716,-0.8268166016169352,0.0,0.8941542347137867,-0.44775909208345777,0.0,-0.8941542347137867,0.44775909208345777
405,0.0,1.1065387410036485,5.907198494939434,-1158.043117243919,-3051.9218793082227,-6097.613525138481,0.23052637428598055,-63.14973942131472,2023-01-02 05:15:00,40500.0,39.038610693921946,,,,0.9301457266926637,-0.16441292382091996,-0.32832501823046156,0.36719058691009027,0.416481206100528,0.8316937404175127,-0.9301457266926637,0.16441292382091996,0.32832501823046156,-0.36719058691009027,-0.416481206100528,-0.8316937404175127,0.0,0.8941542347076962,-0.44775909209562026,0.0,-0.8941542347076962,0.44775909209562026
406,0.0,1.106538740990046,5.921784170235602,-1112.792411814597,-3054.974461533751,-6103.59456280047,0.22494963992252573,-63.180084206388294,2023-01-02 05:16:40,40600.0,39.03849646603553,,,,0.93540232072775,-0.15832099112210798,-0.3161597098734324,0.35358520667180005,0.41883489388457057,0.8363939462284271,-0.93540232072775,0.15832099112210798,0.3161597098734324,-0.35358520667180005,-0.41883489388457057,-0.8363939462284271,0.0,0.8941542347016056,-0.447759092107783,0.0,-0.8941542347016056,0.447759092107783
407,0.0,1.1065387409764436,5.936369845531771,-1067.5782199331811,-3057.9025244127342,-6109.326980355557,0.21958165056021184,-63.20918759475862,2023-01-02 05:18:20,40700.0,39.03826805705222,,,,0.940459919001488,-0.152195377507846,-0.30392714228406614,0.3399046053699696,0.4210994795073039,0.8409162191365814,-0.940459919001488,0.152195377507846,0.30392714228406614,-0.3399046053699696,-0.4210994795073039,-0.8409162191365814,0.0,0.8941542346955149,-0.4477590921199457,0.0,-0.8941542346955149,0.4477590921199457
408,0.0,1.10653874096284,5.95095552082794,-1022.3991097042465,-3060.7067414688563,-6114.812119449271,0.2144141227259791,-63.23705300147145,2023-01-02 05:20:00,40800.0,39.03803960224803,,,,0.9453174455697662,-0.14603738612985398,-0.2916299177961894,0.32615169339044103,0.4232744812049632,0.8452595970819953,-0.9453174455697662,0.14603738612985398,0.2916299177961894,-0.32615169339044103,-0.4232744812049632,-0.8452595970819953,0.0,0.8941542346894238,-0.44775909213210935,0.0,-0.8941542346894238,0.44775909213210935
409,0.0,1.1065387409492378,5.965541196124109,-977.2536516656075,-3063.387755985196,-6120.051261329598,0.20943863669586812,-63.26368368777427,2023-01-02 05:21:40,40900.0,39.037925317236635,,,,0.9499738670513572,-0.13984832702783775,-0.2792706524986206,0.3123293965022991,0.4253594362716989,0.849423156062473,-0.9499738670513572,0.13984832702783775,0.2792706524986206,-0.3123293965022991,-0.4253594362716989,-0.849423156062473,0.0,0.8941542346833333,-0.44775909214427184,0.0,-0.8941542346833333,0.44775909214427184
410,0.0,1.1065387409356353,5.9801268714202775,-932.1404187386148,-3065.946181399206,-6125.045627635836,0.204646642003008,-63.28908276359282,2023-01-02 05:23:20,41000.0,39.037696793658604,,,,0.9544281928477593,-0.1336295168507934,-0.26685197567862234,0.298440655235443,0.4273539011580191,0.8534060103301719,-0.9544281928477593,0.1336295168507934,0.26685197567862234,-0.298440655235443,-0.4273539011580191,-0.8534060103301719,0.0,0.8941542346772426,-0.4477590921564345,0.0,-0.8941542346772426,0.4477590921564345
411,0.0,1.106538740922033,5.994712546716446,-887.0579861734172,-3068.382601677984,-6129.796381148008,0.2000294629924467,-63.31325318988839,2023-01-02 05:25:00,41100.0,39.0374682241236,,,,0.9586794753539326,-0.1273822785769058,-0.25437652926255616,0.2844884242550275,0.4292574515651437,0.8572073125800374,-0.9586794753539326,0.1273822785769058,0.25437652926255616,-0.2844884242550275,-0.4292574515651437,-0.8572073125800374,0.0,0.8941542346711522,-0.447759092168597,0.0,-0.8941542346711522,0.447759092168597
412,0.0,1.1065387409084302,6.009298222012616,-842.0049314899763,-3070.697571674288,-6134.304626497891,0.19557830441864504,-63.336197780898175,2023-01-02 05:26:40,41200.0,39.03735388193952,,,,0.9627268101598925,-0.12110794123210038,-0.2418469672538412,0.2704756717328906,0.43106968253527245,0.8608262541300545,-0.9627268101598925,0.12110794123210038,0.2418469672538412,-0.2704756717328906,-0.43106968253527245,-0.8608262541300545,0.0,0.8941542346650614,-0.4477590921807601,0.0,-0.8941542346650614,0.4477590921807601
413,0.0,1.1065387408948273,6.023883897308784,-796.9798344147814,-3072.891617463715,-6138.571410842325,0.19128425708604263,-63.35791920626007,2023-01-02 05:28:20,41300.0,39.03712524341803,,,,0.96656933624311,-0.11480783960730984,-0.2292659551683503,0.2564053787161139,0.4327902085377313,0.8642620650932872,-0.96656933624311,0.11480783960730984,0.2292659551683503,-0.2564053787161139,-0.4327902085377313,-0.8642620650932872,0.0,0.8941542346589705,-0.4477590921929232,0.0,-0.8941542346589705,0.4477590921929232
414,0.0,1.1065387408812248,6.038469572604953,-751.9812768140877,-3074.9652366634136,-6142.597724499658,0.187138303528642,-63.37841999302447,2023-01-02 05:30:00,41400.0,39.036896558804074,,,,0.9702062361516864,-0.10848331397451114,-0.21663616946734846,0.24228053849283496,0.4344186635509923,0.8675140145416624,-0.9702062361516864,0.10848331397451114,0.21663616946734846,-0.24228053849283496,-0.4344186635509923,-0.8675140145416624,0.0,0.8941542346528799,-0.44775909220508586,0.0,-0.8941542346528799,0.44775909220508586
415,0.0,1.1065387408676228,6.0530552479011215,-707.0078426232628,-3076.9188987327148,-6146.3845015500965,0.1831313237294358,-63.39770252755435,2023-01-02 05:31:40,41500.0,39.03678215917117,,,,0.9736367361782552,-0.1021357098016002,-0.20396029698810988,0.22810415595546407,0.4359547011405399,0.8705814106614658,-0.9736367361782552,0.1021357098016002,0.20396029698810988,-0.22810415595546407,-0.4359547011405399,-0.8705814106614658,0.0,0.8941542346467894,-0.4477590922172482,0.0,-0.8941542346467894,0.4477590922172482
416,0.0,1.1065387408540202,6.06764092319729,-662.0581177730855,-3078.753045256044,-6149.932620400589,0.17925410087766966,-63.41576905731548,2023-01-02 05:33:20,41600.0,39.036553405283904,,,,0.9768601065245793,-0.09576637746615915,-0.1912410343723249,0.21387924696142827,0.43739799453257144,0.8734636009005167,-0.9768601065245793,0.09576637746615915,0.1912410343723249,-0.21387924696142827,-0.43739799453257144,-0.8734636009005167,0.0,0.8941542346406988,-0.44775909222941107,0.0,-0.8941542346406988,0.44775909222941107
417,0.0,1.1065387408404184,6.082226598493459,-617.1306901128692,-3080.468090208408,-6153.242904314942,0.17549732716074237,-63.43262169255823,2023-01-02 05:35:00,41700.0,39.036324605246634,,,,0.979875661456807,-0.08937667196817883,-0.1784810874924214,0.19960883769158325,0.438748236683511,0.8761599721069919,-0.979875661456807,0.08937667196817883,0.1784810874924214,-0.19960883769158325,-0.438748236683511,-0.8761599721069919,0.0,0.8941542346346084,-0.4477590922415732,0.0,-0.8941542346346084,0.4477590922415732
418,0.0,1.1065387408268152,6.096812273789628,-572.2241493310084,-3082.0644202037515,-6156.31612190971,0.1718516095891437,-63.44826240789248,2023-01-02 05:36:40,41800.0,39.03621014796743,,,,0.9826827594513543,-0.08296795264179942,-0.16568317087592135,0.18529596400642845,0.4400051403453353,0.8786699506598653,-0.9826827594513543,0.08296795264179942,0.16568317087592135,-0.18529596400642845,-0.4400051403453353,-0.8786699506598653,0.0,0.8941542346285175,-0.44775909225373645,0.0,-0.8941542346285175,0.44775909225373645
419,0.0,1.1065387408132117,6.111397949085797,-527.3370868727812,-3083.5423947265494,-6159.152987616569,0.16830747585389375,-63.46269304375697,2023-01-02 05:38:20,41900.0,39.0359812785249,,,,0.9852808033313802,-0.0765415828661285,-0.1528500071279609,0.17094367080026718,0.4411684381266757,0.8809930025909397,-0.9852808033313802,0.0765415828661285,0.1528500071279609,-0.17094367080026718,-0.4411684381266757,-0.8809930025909397,0.0,0.8941542346224264,-0.44775909226590016,0.0,-0.8941542346224264,0.44775909226590016
420,0.0,1.1065387407996097,6.125983624381965,-482.46809585591575,-3084.902346346787,-6161.754162111532,0.16485538021324667,-63.475915307784284,2023-01-02 05:40:00,42000.0,39.035752362722405,,,,0.9876692403938302,-0.07009892977519637,-0.13998432635208358,0.15655501135343625,0.44223788254970486,0.8831286336984431,-0.9876692403938302,0.07009892977519637,0.13998432635208358,-0.15655501135343625,-0.44223788254970486,-0.8831286336984431,0.0,0.8941542346163359,-0.44775909227806243,0.0,-0.8941542346163359,0.44775909227806243
421,0.0,1.1065387407860066,6.140569299678134,-437.61577098406246,-3086.1445809186466,-6164.1202527115765,0.16148570940588602,-63.4879307760626,2023-01-02 05:41:40,42100.0,39.03563784760087,,,,0.9898475625270168,-0.06364136396711692,-0.12708886556944554,0.14213304668276006,0.44321324610278945,0.8850763896521613,-0.9898475625270168,0.06364136396711692,0.12708886556944554,-0.14213304668276006,-0.44321324610278945,-0.8850763896521613,0.0,0.894154234610245,-0.4477590922902257,0.0,-0.894154234610245,0.4477590922902257
422,0.0,1.1065387407724043,6.155154974974303,-392.7787084584545,-3087.26937776309,-6166.251813739142,0.15818878858830093,-63.498740894295466,2023-01-02 05:43:20,42200.0,39.03540886218563,,,,0.9918153063187143,-0.05717025921250735,-0.1141663681365471,0.12768084489035494,0.4440943212888826,0.8868358560900951,-0.9918153063187143,0.05717025921250735,0.1141663681365471,-0.12768084489035494,-0.4440943212888826,-0.8868358560900951,0.0,0.8941542346041546,-0.4477590923023882,0.0,-0.8941542346041546,0.4477590923023882
423,0.0,1.1065387407588019,6.169740650270472,-347.9555058877078,-3088.2769898345855,-6168.149346854917,0.15495488729715032,-63.508346978860224,2023-01-02 05:45:00,42300.0,39.03517983020204,,,,0.9935720531547445,-0.05068699216223539,-0.10121958316161436,0.11320148051092564,0.4448809206696731,0.8884066587066074,-0.9935720531547445,0.05068699216223539,0.10121958316161436,-0.11320148051092564,-0.4448809206696731,-0.8884066587066074,0.0,0.8941542345980639,-0.4477590923145509,0.0,-0.8941542345980639,0.4477590923145509
424,0.0,1.1065387407451999,6.184326325566641,-303.14476219616756,-3089.167643872117,-6169.813301359252,0.15177422542933924,-63.516750217766564,2023-01-02 05:46:40,42400.0,39.035065257044586,,,,0.9951174293080313,-0.044192942054554145,-0.0882512649197628,0.09869803385769818,0.44557287690545627,0.889788463332055,-0.9951174293080313,0.044192942054554145,0.0882512649197628,-0.09869803385769818,-0.44557287690545627,-0.889788463332055,0.0,0.8941542345919735,-0.4477590923267132,0.0,-0.8941542345919735,0.4477590923267132
425,0.0,1.106538740731598,6.198912000862809,-258.3450775311588,-3089.9415405346817,-6171.244074462538,0.14863697924080413,-63.52395167151514,2023-01-02 05:48:20,42500.0,39.03483615531953,,,,0.9964511060181073,-0.037689490421683416,-0.0752641722670528,0.08417359036711435,0.4461700427907361,0.8909809760038774,-0.9964511060181073,0.037689490421683416,0.0752641722670528,-0.08417359036711435,-0.4461700427907361,-0.8909809760038774,0.0,0.8941542345858832,-0.4477590923388753,0.0,-0.8941542345858832,0.4477590923388753
426,0.0,1.1065387407179956,6.213497676158978,-213.5550531687685,-3090.598854521397,-6172.442011524932,0.14553328735998042,-63.52995227385808,2023-01-02 05:50:00,42600.0,39.034607006971385,,,,0.9975727995610534,-0.0311780207959066,-0.06226106805357895,0.06963123994244519,0.44667229128554115,0.8919839430291344,-0.9975727995610534,0.0311780207959066,0.06226106805357895,-0.06963123994244519,-0.44667229128554115,-0.8919839430291344,0.0,0.8941542345797925,-0.44775909235103795,0.0,-0.8941542345797925,0.44775909235103795
427,0.0,1.1065387407043938,6.228083351455147,-168.7732914190267,-3091.139734676402,-6173.407406265607,0.14245325681451215,-63.53475283246097,2023-01-02 05:51:40,42700.0,39.034492375585025,,,,0.998482271309858,-0.02465991841524001,-0.049244718535705785,0.055074076296449836,0.44707951554244846,0.8927971510384778,-0.998482271309858,0.02465991841524001,0.049244718535705785,-0.055074076296449836,-0.44707951554244846,-0.8927971510384778,0.0,0.8941542345737022,-0.44775909236320005,0.0,-0.8941542345737022,0.44775909236320005
428,0.0,1.1065387406907923,6.242669026751315,-123.99839552997052,-3091.564304078624,-6174.140500941822,0.13938696906827602,-63.53835402946775,2023-01-02 05:53:20,42800.0,39.0342631572143,,,,0.9991793277851816,-0.018136569928740187,-0.03621789278757925,0.04050519629322475,0.44739162892931716,0.8934204270315401,-0.9991793277851816,0.018136569928740187,0.03621789278757925,-0.04050519629322475,-0.44739162892931716,-0.8934204270315401,0.0,0.894154234567612,-0.44775909237536193,0.0,-0.894154234567612,0.44775909237536193
429,0.0,1.1065387406771898,6.257254702047484,-79.22896959166621,-3091.872660116525,-6174.641486497985,0.13632448606137607,-63.54075642196829,2023-01-02 05:55:00,42900.0,39.034033892013845,,,,0.9996638206965176,-0.011609363101510615,-0.023183362112039186,0.025927699289382586,0.4476085650477179,0.8938536384137405,-0.9996638206965176,0.011609363101510615,0.023183362112039186,-0.025927699289382586,-0.4476085650477179,-0.8938536384137405,0.0,0.8941542345615213,-0.44775909238752465,0.0,-0.8941542345615213,0.44775909238752465
