,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
3972,0.0,0.9075712148549284,4.472131012751946,-1572.3724356219213,-4069.1656197105967,-5208.758810031715,-50.053460824697,-127.50771376212143,2023-01-01 19:06:12,3972.0,28.016369687812688,,,,-0.2379531922730881,-0.5979775957119383,-0.7653764258935706,0.9712766229489139,-0.14649861269741055,-0.18750967492555506,0.2379531922730881,0.5979775957119383,0.7653764258935706,-0.9712766229489139,0.14649861269741055,0.18750967492555506,0.0,0.7880107559572418,-0.6156614723171301,0.0,-0.7880107559572418,0.6156614723171301
3973,0.0,0.907571214856868,4.473256926904363,-1564.8959389916145,-4070.270010834355,-5210.134624345493,-50.071632231525214,-127.41492241758142,2023-01-01 19:06:13,3973.0,28.01636936281211,,,,-0.23685946758389484,-0.5981421615140693,-0.7655870605196714,0.9715439221238914,-0.14582524854459025,-0.1866478081066976,0.23685946758389484,0.5981421615140693,0.7655870605196714,-0.9715439221238914,0.14582524854459025,0.1866478081066976,0.0,0.7880107559584358,-0.6156614723156018,0.0,-0.7880107559584358,0.6156614723156018
3974,0.0,0.9075712148588085,4.474382841056781,-1557.4174618374593,-4071.3692064849038,-5211.5037692250635,-50.089722892620564,-127.3220576750055,2023-01-01 19:06:14,3974.0,28.01636903763848,,,,-0.23576544263208815,-0.5983059690618213,-0.7657967246244205,0.9718099896895975,-0.14515169953165039,-0.1857857046776687,0.23576544263208815,0.5983059690618213,0.7657967246244205,-0.9718099896895975,0.14515169953165039,0.1857857046776687,0.0,0.7880107559596305,-0.6156614723140725,0.0,-0.7880107559596305,0.6156614723140725
3975,0.0,0.9075712148607489,4.475508755209198,-1549.9370138214301,-4072.463205266293,-5212.866242927434,-50.107732694845346,-127.2291197606852,2023-01-01 19:06:15,3975.0,28.016368712292575,,,,-0.23467111880454605,-0.5984690181475391,-0.7660054179420294,0.9720748253087427,-0.14447796651243863,-0.18492336573134294,0.23467111880454605,0.5984690181475391,0.7660054179420294,-0.9720748253087427,0.14447796651243863,0.18492336573134294,0.0,0.7880107559608251,-0.6156614723125435,0.0,-0.7880107559608251,0.6156614723125435
3976,0.0,0.9075712148626887,4.476634669361615,-1542.4546046081261,-4073.552005789466,-5214.222043718482,-50.12566152536876,-127.13610890256044,2023-01-01 19:06:16,3976.0,28.016368386775184,,,,-0.23357649748852288,-0.5986313085645287,-0.7662131402079411,0.9723384286455997,-0.14380405034103408,-0.18406079236089165,0.23357649748852288,0.5986313085645287,0.7662131402079411,-0.9723384286455997,0.14380405034103408,0.18406079236089165,0.0,0.7880107559620194,-0.615661472311015,0.0,-0.7880107559620194,0.615661472311015
3977,0.0,0.9075712148626875,4.477760583514029,-1534.9702438647635,-4074.6356066722733,-5215.571169872953,-50.14350927166979,-127.04302533021925,2023-01-01 19:06:17,3977.0,28.016368061087128,,,,-0.2324815800716536,-0.5987928401085442,-0.7664198911576675,0.9726007993660026,-0.1431299518721056,-0.18319798565950834,0.2324815800716536,0.5987928401085442,0.7664198911576675,-0.9726007993660026,0.1431299518721056,0.18319798565950834,0.0,0.7880107559620187,-0.6156614723110159,0.0,-0.7880107559620187,0.6156614723110159
3978,0.0,0.9075712148626881,4.478886497666443,-1527.4839412611555,-4075.714006539427,-5216.91361967448,-50.16127582154059,-126.94986927489718,2023-01-01 19:06:18,3978.0,28.01636773522918,,,,-0.2313863679419433,-0.598953612573327,-0.7666256705302769,0.9728619371373493,-0.14245567195983516,-0.18233494672123665,0.2313863679419433,0.598953612573327,0.7666256705302769,-0.9728619371373493,0.14245567195983516,0.18233494672123665,0.0,0.7880107559620191,-0.6156614723110154,0.0,-0.7880107559620191,0.6156614723110154
3979,0.0,0.9075712148646292,4.48001241181886,-1519.9957064696644,-4076.7872040225557,-5218.249391415596,-50.178961063089226,-126.85664096947632,2023-01-01 19:06:19,3979.0,28.016367409202157,,,,-0.2302908624877707,-0.5991136257535823,-0.7668304780660684,0.9731218416286003,-0.14178121145864223,-0.18147167664040878,0.2302908624877707,0.5991136257535823,0.7668304780660684,-0.9731218416286003,0.14178121145864223,0.18147167664040878,0.0,0.7880107559632141,-0.6156614723094858,0.0,-0.7880107559632141,0.6156614723094858
3980,0.0,0.9075712148665701,4.481138325971278,-1512.5055491652388,-4077.855197760201,-5219.578483397684,-50.196564884742344,-126.76334064848535,2023-01-01 19:06:20,3980.0,28.016367083006852,,,,-0.22919506509789064,-0.5992728794479515,-0.767034313504249,0.9733805125102791,-0.14110657122388526,-0.18060817651110075,0.22919506509789064,0.5992728794479515,0.767034313504249,-0.9733805125102791,0.14110657122388526,0.18060817651110075,0.0,0.7880107559644091,-0.6156614723079563,0.0,-0.7880107559644091,0.6156614723079563
3981,0.0,0.9075712148665704,4.482264240123692,-1505.0134790253196,-4078.917986397826,-5220.900893931023,-50.214087175248544,-126.66996854809787,2023-01-01 19:06:21,3981.0,28.01636675664406,,,,-0.22809897716143068,-0.5994313734560397,-0.7672371765852559,0.9736379494544721,-0.14043175211114525,-0.17974444742768753,0.22809897716143068,0.5994313734560397,0.7672371765852559,-0.9736379494544721,0.14043175211114525,0.17974444742768753,0.0,0.7880107559644093,-0.6156614723079561,0.0,-0.7880107559644093,0.6156614723079561
3982,0.0,0.9075712148665704,4.4833901542761065,-1497.5195057299368,-4079.9755685877517,-5222.216621334797,-50.231527823681525,-126.57652490613295,2023-01-01 19:06:22,3982.0,28.01636643011461,,,,-0.22700260006787892,-0.599589107575439,-0.7674390670530861,0.9738941521348317,-0.13975675497552448,-0.17888049048537574,0.22700260006787892,0.599589107575439,0.7674390670530861,-0.9738941521348317,0.13975675497552448,0.17888049048537574,0.0,0.7880107559644093,-0.6156614723079561,0.0,-0.7880107559644093,0.6156614723079561
3983,0.0,0.9075712148685119,4.484516068428524,-1490.02363896164,-4081.027942989217,-5223.525663937071,-50.24888671944273,-126.4830099620535,2023-01-01 19:06:23,3983.0,28.016366103419273,,,,-0.22590593520709001,-0.5997460816047029,-0.7676399846529719,0.974149120226575,-0.13908158067235715,-0.17801630677965588,0.22590593520709001,0.5997460816047029,0.7676399846529719,-0.974149120226575,0.13908158067235715,0.17801630677965588,0.0,0.7880107559656045,-0.6156614723064262,0.0,-0.7880107559656045,0.6156614723064262
3984,0.0,0.9075712148704522,4.485641982580942,-1482.5258884054454,-4082.075108268402,-5224.828020074808,-50.26616375226429,-126.3894239569651,2023-01-01 19:06:24,3984.0,28.01636577655886,,,,-0.22480898396929028,-0.5999022953463281,-0.7678399291290486,0.9744028534064827,-0.13840623005790129,-0.17715189740576845,0.22480898396929028,0.5999022953463281,0.7678399291290486,-0.9744028534064827,0.13840623005790129,0.17715189740576845,0.0,0.7880107559667991,-0.6156614723048972,0.0,-0.7880107559667991,0.6156614723048972
3985,0.0,0.9075712148704522,4.486767896733359,-1475.026263748848,-4083.1170630983975,-5226.123688093854,-50.28335881221223,-126.29576713361504,2023-01-01 19:06:25,3985.0,28.01636544953419,,,,-0.22371174774506655,-0.6000577486037741,-0.7680389002266861,0.9746553513529014,-0.13773070398862944,-0.17628726345924378,0.22371174774506655,0.6000577486037741,0.7680389002266861,-0.9746553513529014,0.13773070398862944,0.17628726345924378,0.0,0.7880107559667991,-0.6156614723048972,0.0,-0.7880107559667991,0.6156614723048972
3986,0.0,0.9075712148723926,4.487893810885776,-1467.524774681889,-4084.1538061591637,-5227.412666348988,-50.30047178968962,-126.20203973639238,2023-01-01 19:06:26,3986.0,28.016365122346052,,,,-0.22261422792536514,-0.6002124411769959,-0.7682368976959807,0.9749066137457442,-0.1370550033202079,-0.17542240603669826,0.22261422792536514,0.6002124411769959,0.7682368976959807,-0.9749066137457442,0.1370550033202079,0.17542240603669826,0.0,0.7880107559679937,-0.6156614723033682,0.0,-0.7880107559679937,0.6156614723033682
3987,0.0,0.9075712148743323,4.489019725038194,-1460.0214308969987,-4085.185336137616,-5228.694953203857,-50.3175025754391,-126.108242011325,2023-01-01 19:06:27,3987.0,28.01636479499526,,,,-0.22151642590149195,-0.6003663728713827,-0.7684339212847704,0.9751566402664901,-0.1363791289095539,-0.1745573262342273,0.22151642590149195,0.6003663728713827,0.7684339212847704,-0.9751566402664901,0.1363791289095539,0.1745573262342273,0.0,0.788010755969188,-0.6156614723018397,0.0,-0.788010755969188,0.6156614723018397
3988,0.0,0.9075712148743326,4.490145639190609,-1452.516242089113,-4086.21165172759,-5229.97054703101,-50.334451060546,-126.01437420608,2023-01-01 19:06:28,3988.0,28.016364467482614,,,,-0.22041834306511487,-0.6005195434932878,-0.7686299707421267,0.9754054305981843,-0.13570308161380057,-0.17369202514821702,0.22041834306511487,0.6005195434932878,0.7686299707421267,-0.9754054305981843,0.13570308161380057,0.17369202514821702,0.0,0.7880107559691881,-0.6156614723018394,0.0,-0.7880107559691881,0.6156614723018394
3989,0.0,0.9075712148762723,4.491271553343026,-1445.0092179555686,-4087.232751629807,-5231.239446211952,-50.35131713644198,-125.92043656996104,2023-01-01 19:06:29,3989.0,28.016364139808946,,,,-0.21931998080825002,-0.600671952845559,-0.7688250458218511,0.9756529844254405,-0.13502686228928312,-0.17282650387611886,0.21931998080825002,0.600671952845559,0.7688250458218511,-0.9756529844254405,0.13502686228928312,0.17282650387611886,0.0,0.7880107559703824,-0.6156614723003109,0.0,-0.7880107559703824,0.6156614723003109
3990,0.0,0.9075712148782112,4.492397467495443,-1437.500368196126,-4088.248634551945,-5232.501649137044,-50.368100694907,-125.82642935390766,2023-01-01 19:06:30,3990.0,28.016363811975037,,,,-0.2182213405232738,-0.6008236007364803,-0.7690191462754851,0.9758993014344387,-0.13435047179357282,-0.17196076351487571,0.2182213405232738,0.6008236007364803,0.7690191462754851,-0.9758993014344387,0.13435047179357282,0.17196076351487571,0.0,0.7880107559715761,-0.615661472298783,0.0,-0.7880107559715761,0.615661472298783
3991,0.0,0.9075712148782112,4.493523381647857,-1429.9897025130037,-4089.2592992086047,-5233.757154205573,-50.384801628072765,-125.73235281049426,2023-01-01 19:06:31,3991.0,28.016363483981706,,,,-0.21712242360291592,-0.600974486975301,-0.7692122718558057,0.9761443813129265,-0.13367391098445125,-0.17109480516171455,0.21712242360291592,0.600974486975301,0.7692122718558057,-0.9761443813129265,0.13367391098445125,0.17109480516171455,0.0,0.7880107559715761,-0.615661472298783,0.0,-0.7880107559715761,0.615661472298783
3992,0.0,0.9075712148801507,4.494649295800274,-1422.4772306107318,-4090.2647443212736,-5235.005959825766,-50.40141982842631,-125.6382071939268,2023-01-01 19:06:32,3992.0,28.016363155829772,,,,-0.216023231440249,-0.6011246113677626,-0.7694044223203222,0.9763882237502215,-0.13299718071891428,-0.1702286299149113,0.216023231440249,0.6011246113677626,0.7694044223203222,-0.9763882237502215,0.13299718071891428,0.1702286299149113,0.0,0.7880107559727701,-0.6156614722972547,0.0,-0.7880107559727701,0.6156614722972547
3993,0.0,0.9075712148820908,4.495775209952692,-1414.9629621962613,-4091.2649686184063,-5236.2480644147345,-50.41795518881201,-125.54399276004281,2023-01-01 19:06:33,3993.0,28.016362827520027,,,,-0.21492376542870142,-0.6012739737250464,-0.7695955974242842,0.9766308284372087,-0.13232028185517555,-0.16936223887224205,0.21492376542870142,0.6012739737250464,0.7695955974242842,-0.9766308284372087,0.13232028185517555,0.16936223887224205,0.0,0.7880107559739646,-0.6156614722957259,0.0,-0.7880107559739646,0.6156614722957259
3994,0.0,0.90757121488403,4.496901124105109,-1407.446906978923,-4092.2599708353832,-5237.483466398531,-50.43440760243502,-125.44970976630931,2023-01-01 19:06:34,3994.0,28.016362499053308,,,,-0.21382402696204886,-0.6014225738578087,-0.7697857969253404,0.9768721950663418,-0.13164321525132924,-0.1684956331320168,0.21382402696204886,0.6014225738578087,0.7697857969253404,-0.9768721950663418,0.13164321525132924,0.1684956331320168,0.0,0.7880107559751585,-0.6156614722941978,0.0,-0.7880107559751585,0.6156614722941978
3995,0.0,0.9075712148859697,4.498027038257526,-1399.9290746703941,-4093.249749714503,-5238.712164212118,-50.450776962864325,-125.35535847182071,2023-01-01 19:06:35,3995.0,28.016362170430405,,,,-0.2127240174344097,-0.6015704115776711,-0.7699750205823799,0.9771123233316449,-0.1309659817656801,-0.16762881379281602,0.2127240174344097,0.6015704115776711,0.7699750205823799,-0.9771123233316449,0.1309659817656801,0.16762881379281602,0.0,0.7880107559763527,-0.6156614722926692,0.0,-0.7880107559763527,0.6156614722926692
3996,0.0,0.90757121488791,4.499152952409943,-1392.4094749846704,-4094.234304005003,-5239.934156299382,-50.46706316403567,-125.26093913729665,2023-01-01 19:06:36,3996.0,28.016361841652145,,,,-0.21162373824024588,-0.6017174866972222,-0.7701632681555269,0.9773512129287116,-0.13028858225674464,-0.16676178195349076,0.21162373824024588,0.6017174866972222,0.7701632681555269,-0.9773512129287116,0.13028858225674464,0.16676178195349076,0.0,0.7880107559775473,-0.6156614722911402,0.0,-0.7880107559775473,0.6156614722911402
3997,0.0,0.9075712148879098,4.500278866562358,-1384.888117638077,-4095.213632463078,-5241.149441113135,-50.48326610025436,-125.16645202508052,2023-01-01 19:06:37,3997.0,28.016361512719346,,,,-0.21052319077436657,-0.6018637990315124,-0.7703505394049742,0.977588863554705,-0.12961101758357516,-0.16589453871291396,0.21052319077436657,0.6018637990315124,0.7703505394049742,-0.977588863554705,0.12961101758357516,0.16589453871291396,0.0,0.7880107559775471,-0.6156614722911404,0.0,-0.7880107559775471,0.6156614722911404
3998,0.0,0.9075712148879093,4.501404780714775,-1377.3650123492407,-4096.187733851818,-5242.358017115133,-50.4993856661988,-125.0718973991371,2023-01-01 19:06:38,3998.0,28.0163611836328,,,,-0.20942237643191045,-0.6020093483935709,-0.7705368340944898,0.9778252749083607,-0.1289332886047795,-0.16502708517072412,0.20942237643191045,0.6020093483935709,0.7705368340944898,-0.9778252749083607,0.1289332886047795,0.16502708517072412,0.0,0.7880107559775468,-0.6156614722911409,0.0,-0.7880107559775468,0.6156614722911409
3999,0.0,0.9075712148898487,4.5025306948671915,-1369.8401688391014,-4097.15660694127,-5243.559882776064,-50.51542175692294,-124.97727552505067,2023-01-01 19:06:39,3999.0,28.01636085439337,,,,-0.20832129660836327,-0.6021541345973914,-0.7707221519890789,0.9780604466899836,-0.128255396179186,-0.16415942242682782,0.20832129660836327,0.6021541345973914,0.7707221519890789,-0.9780604466899836,0.128255396179186,0.16415942242682782,0.0,0.7880107559787408,-0.6156614722896125,0.0,-0.7880107559787408,0.6156614722896125
4000,0.0,0.9075712148917885,4.503656609019609,-1362.3135968308711,-4098.120250508434,-5244.755036575529,-50.531374267859256,-124.88258667002266,2023-01-01 19:06:40,4000.0,28.016360525001826,,,,-0.2072199526995438,-0.6022981574609255,-0.7709064928526501,0.9782943786014509,-0.12757734116646827,-0.1632915515808939,0.2072199526995438,0.6022981574609255,0.7709064928526501,-0.9782943786014509,0.12757734116646827,0.1632915515808939,0.0,0.7880107559799351,-0.615661472288084,0.0,-0.7880107559799351,0.615661472288084
4001,0.0,0.9075712148937283,4.504782523172027,-1354.7853060500292,-4099.078663337251,-5245.943477002082,-50.54724309482199,-124.7878311028692,2023-01-01 19:06:41,4001.0,28.016360195459004,,,,-0.20611834610160737,-0.6024414168015979,-0.7710898564515172,0.9785270703462107,-0.1268991244261854,-0.1624234737331077,0.20611834610160737,0.6024414168015979,0.7710898564515172,-0.9785270703462107,0.1268991244261854,0.1624234737331077,0.0,0.7880107559811294,-0.6156614722865554,0.0,-0.7880107559811294,0.6156614722865554
4002,0.0,0.9075712148956692,4.505908437324444,-1347.2553062243173,-4100.031844218598,-5247.125202553205,-50.56302813401004,-124.6930090940191,2023-01-01 19:06:42,4002.0,28.01635986576571,,,,-0.20501647821104232,-0.6025839124378003,-0.771272242553234,0.9787585216292838,-0.12622074681810128,-0.16155518998391719,0.20501647821104232,0.6025839124378003,0.771272242553234,-0.9787585216292838,0.12622074681810128,0.16155518998391719,0.0,0.7880107559823243,-0.615661472285026,0.0,-0.7880107559823243,0.615661472285026
4003,0.0,0.9075712148956686,4.507034351476859,-1339.7236070837193,-4100.979791950317,-5248.300211735311,-50.578729282009704,-124.59812091551102,2023-01-01 19:06:43,4003.0,28.0163595359228,,,,-0.20391435042466824,-0.6027256441903921,-0.7714536509254218,0.9789887321572632,-0.12554220920249606,-0.16068670143378733,0.20391435042466824,0.6027256441903921,0.7714536509254218,-0.9789887321572632,0.12554220920249606,0.16068670143378733,0.0,0.788010755982324,-0.6156614722850264,0.0,-0.788010755982324,0.6156614722850264
4004,0.0,0.9075712148976077,4.508160265629276,-1332.1902183604393,-4101.922505337157,-5249.468503063789,-50.59434643579837,-124.50316684099091,2023-01-01 19:06:44,4004.0,28.01635920593106,,,,-0.20281196413962974,-0.6028666118767089,-0.771634081340452,0.9792177016383158,-0.12486351243891251,-0.15981800918417172,0.20281196413962974,0.6028666118767089,0.771634081340452,-0.9792177016383158,0.12486351243891251,0.15981800918417172,0.0,0.7880107559835178,-0.6156614722834983,0.0,-0.7880107559835178,0.6156614722834983
4005,0.0,0.9075712148995481,4.509286179781693,-1324.6551497888709,-4102.85998319086,-5250.630075062946,-50.609879492746664,-124.40814714570925,2023-01-01 19:06:45,4005.0,28.016358875791322,,,,-0.20170932075340445,-0.6030068153195434,-0.7718135335684275,0.9794454297821804,-0.12418465738803697,-0.15894911433605308,0.20170932075340445,0.6030068153195434,0.7718135335684275,-0.9794454297821804,0.12418465738803697,0.15894911433605308,0.0,0.7880107559847124,-0.6156614722819693,0.0,-0.7880107559847124,0.6156614722819693
4006,0.0,0.9075712149014865,4.51041209393411,-1317.1184111056286,-4103.792224330104,-5251.7849262660475,-50.62532835062174,-124.31306210651881,2023-01-01 19:06:46,4006.0,28.01635854550441,,,,-0.20060642166379417,-0.6031462543411648,-0.7719920073818582,0.9796719163001704,-0.12350564491044265,-0.1580800179909138,0.20060642166379417,0.6031462543411648,0.7719920073818582,-0.9796719163001704,0.12350564491044265,0.1580800179909138,0.0,0.7880107559859058,-0.6156614722804419,0.0,-0.7880107559859058,0.6156614722804419
